datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-06-23 00:00:00,1.32446,0,0,0.3595271227727881,0.1940774740501636,0,0,0,neutral
2026-06-23 01:00:00,1.32474,0,0,0.36694027033763404,0.2245860772962447,0,0,0,neutral
2026-06-23 02:00:00,1.3246,0,0,0.37023081103596384,0.2750684582185202,0,0,0,neutral
2026-06-23 03:00:00,1.32443,0,0,0.39349290794846553,0.30168423346813045,0,0,0,neutral
2026-06-23 04:00:00,1.32424,0,0,0.3966222729010478,0.3202059883668897,0,0,0,neutral
2026-06-23 05:00:00,1.3241,0,0,0.3922037357441397,0.35534765377082655,0,0,0,neutral
2026-06-23 06:00:00,1.32479,0,0,0.39114529979776047,0.3570979330319919,0,0,0,neutral
2026-06-23 07:00:00,1.3236,1,0,0.39629510264442036,0.355725391019571,0,0,0,neutral
2026-06-23 08:00:00,1.32419,1,0,0.39633504883501,0.3608823596735125,0,0,0,neutral
2026-06-23 09:00:00,1.32336,1,0,0.40077688635433645,0.36445472679353497,0,0,0,neutral
2026-06-23 10:00:00,1.32256,1,0,0.3916329287912106,0.3353977882664032,0,0,0,neutral
2026-06-23 11:00:00,1.32196,1,0,0.38977838643024443,0.3256042847946862,0,0,0,neutral
2026-06-23 12:00:00,1.32293,1,0,0.3967599988395821,0.30391020448872036,0,0,0,neutral
2026-06-23 13:00:00,1.3219,1,1,0.3968269215180723,0.2822123950468537,0,0,0,neutral
2026-06-23 14:00:00,1.32073,1,1,0.39669860404756097,0.2580614553991245,0,0,0,neutral
2026-06-23 15:00:00,1.32109,1,1,0.39554854473812595,0.24996505850455855,0,0,0,neutral
2026-06-23 16:00:00,1.32129,0,1,0.38256970996154455,0.22966017734992042,0,0,0,neutral
2026-06-23 17:00:00,1.32001,0,1,0.3993214860525937,0.18540404693089294,0,0,0,neutral
2026-06-23 18:00:00,1.31891,0,1,0.3879683034517214,0.18536126101971295,0,0,0,neutral
2026-06-23 19:00:00,1.31861,0,1,0.38197318834197064,0.173097998056709,0,0,0,neutral
2026-06-23 20:00:00,1.31868,0,1,0.38610701102834977,0.18503889827431103,0,0,0,neutral
2026-06-23 21:00:00,1.3188,0,1,0.3941112155046234,0.18457840527828429,0,0,0,neutral
2026-06-23 22:00:00,1.31946,0,0,0.38355803029270064,0.1625334010521983,0,0,0,neutral
2026-06-23 23:00:00,1.3197,0,0,0.40838042774435235,0.16669602059161343,0,0,0,neutral
2026-06-24 00:00:00,1.31994,0,0,0.38162038179338936,0.1950260700287245,0,0,0,neutral
2026-06-24 01:00:00,1.31994,0,0,0.3891417902904577,0.2354649490434407,0,0,0,neutral
2026-06-24 02:00:00,1.31989,0,0,0.39029919769786514,0.25723169461217865,0,0,0,neutral
2026-06-24 03:00:00,1.31985,0,0,0.3932104768419719,0.2852658779772463,0,0,0,neutral
2026-06-24 04:00:00,1.32004,0,0,0.38872869313205577,0.29889154836431736,0,0,0,neutral
2026-06-24 05:00:00,1.31899,0,0,0.4216374839675704,0.2953492503986011,0,1,0,buy
2026-06-24 06:00:00,1.31982,0,0,0.39901747317331565,0.29717788851801197,0,0,0,neutral
2026-06-24 07:00:00,1.31925,1,0,0.42341340326784715,0.2925694919862887,0,0,0,neutral
2026-06-24 08:00:00,1.31946,1,0,0.39382707435512715,0.2989833128277839,0,0,0,neutral
2026-06-24 09:00:00,1.3186,1,0,0.3972882797050848,0.29070745852653446,0,0,0,neutral
2026-06-24 10:00:00,1.31861,1,0,0.389756231815705,0.28389010336536985,0,0,0,neutral
2026-06-24 11:00:00,1.31921,1,0,0.38772013699759766,0.2620414222834459,0,0,0,neutral
2026-06-24 12:00:00,1.31751,1,0,0.3837978446968595,0.26044419113383876,0,0,0,neutral
2026-06-24 13:00:00,1.31551,1,1,0.3930357266631574,0.270691801362017,0,0,0,neutral
2026-06-24 14:00:00,1.3162,1,1,0.39223407314007225,0.2523548321955488,0,0,0,neutral
2026-06-24 15:00:00,1.31497,1,1,0.3778907988016281,0.2076944415421861,0,0,0,neutral
2026-06-24 16:00:00,1.31614,0,1,0.37472170709086977,0.17351577929723902,0,0,0,neutral
2026-06-24 17:00:00,1.31465,0,1,0.36445046663020053,0.15195010173033796,0,0,0,neutral
2026-06-24 18:00:00,1.31577,0,1,0.36094331622459924,0.1281342555470938,0,0,0,neutral
2026-06-24 19:00:00,1.317,0,1,0.3584023540418181,0.11807931890599997,0,0,0,neutral
2026-06-24 20:00:00,1.31553,0,1,0.3541321800435752,0.1085244884681424,0,0,0,neutral
2026-06-24 21:00:00,1.31612,0,1,0.34757048104838983,0.11135640133501187,0,0,0,neutral
2026-06-24 22:00:00,1.316,0,0,0.34757048104838983,0.10620895312423516,0,0,0,neutral
2026-06-24 23:00:00,1.31598,0,0,0.3553792711351978,0.11168716262902904,0,0,0,neutral
2026-06-25 00:00:00,1.31585,0,0,0.3537323806141343,0.11818475969078432,0,0,0,neutral
2026-06-25 01:00:00,1.31644,0,0,0.3519900530420748,0.1296292765775986,0,0,0,neutral
2026-06-25 02:00:00,1.31635,0,0,0.36303194669167715,0.1436951503762233,0,0,0,neutral
2026-06-25 03:00:00,1.31623,0,0,0.3816221554860683,0.16072674897953448,0,0,0,neutral
2026-06-25 04:00:00,1.31702,0,0,0.3895966655845116,0.16670480677798818,0,0,0,neutral
2026-06-25 05:00:00,1.31772,0,0,0.3862154950533241,0.17256835040874255,0,0,0,neutral
2026-06-25 06:00:00,1.31815,0,0,0.3965265176811519,0.21737325420342027,0,0,0,neutral
2026-06-25 07:00:00,1.31814,1,0,0.39780396369479504,0.24737811542867774,0,0,0,neutral
2026-06-25 08:00:00,1.31752,1,0,0.4011882447468712,0.276301733631676,0,0,0,neutral
2026-06-25 09:00:00,1.31725,1,0,0.42558586888138544,0.28322662730012227,0,1,0,buy
2026-06-25 10:00:00,1.31839,1,0,0.4206034689095292,0.310183206424535,0,0,0,neutral
2026-06-25 11:00:00,1.31897,1,0,0.41268724878871915,0.3157526835414478,0,0,0,neutral
2026-06-25 12:00:00,1.31847,1,0,0.4006074634323322,0.30497115212249837,0,0,0,neutral
2026-06-25 13:00:00,1.31682,1,1,0.4630034199817007,0.27634664277258897,0,0,0,neutral
2026-06-25 14:00:00,1.31546,1,1,0.507271465881497,0.24066147469438556,0,1,0,buy
2026-06-25 15:00:00,1.31756,1,1,0.4028448546155522,0.23519661364447433,0,0,0,neutral
2026-06-25 16:00:00,1.31884,0,1,0.3767267406329559,0.2501532639212824,0,0,0,neutral
2026-06-25 17:00:00,1.32007,0,1,0.3671704908577092,0.17535034636103378,0,0,0,neutral
2026-06-25 18:00:00,1.32143,0,1,0.35899297083722514,0.20031657432803077,0,0,0,neutral
2026-06-25 19:00:00,1.3205,0,1,0.3617711619009545,0.17904505007349855,0,0,0,neutral
2026-06-25 20:00:00,1.32015,0,1,0.3707892359715597,0.17314469392453974,0,0,0,neutral
2026-06-25 21:00:00,1.31972,0,1,0.367052306890728,0.15170774527458178,0,0,0,neutral
2026-06-25 22:00:00,1.31995,0,0,0.3646638169919363,0.15358162764603844,0,0,0,neutral
2026-06-25 23:00:00,1.31826,0,0,0.3715675690123893,0.12933597857387932,0,0,0,neutral
2026-06-26 00:00:00,1.31923,0,0,0.37536307012483217,0.13440386364508844,0,0,0,neutral
2026-06-26 01:00:00,1.31919,0,0,0.3759660109888172,0.15258199381289028,0,0,0,neutral
2026-06-26 02:00:00,1.31866,0,0,0.3771891501940406,0.15959799170485064,0,0,0,neutral
2026-06-26 03:00:00,1.31923,0,0,0.37261902663247437,0.19710492922206554,0,0,0,neutral
2026-06-26 04:00:00,1.31902,0,0,0.3705008019441162,0.21323343145750523,0,0,0,neutral
2026-06-26 05:00:00,1.31826,0,0,0.3788669142523454,0.26979941840323873,0,0,0,neutral
2026-06-26 06:00:00,1.31971,0,0,0.3714452267626693,0.2862058233913159,0,0,0,neutral
2026-06-26 07:00:00,1.32005,1,0,0.37503177687968736,0.33514361481903715,0,0,0,neutral
2026-06-26 08:00:00,1.32044,1,0,0.37962878160682784,0.3481408981102494,0,0,0,neutral
2026-06-26 09:00:00,1.31963,1,0,0.3853599172135936,0.3452090914381002,0,0,0,neutral
2026-06-26 10:00:00,1.32042,1,0,0.37231894155741996,0.342736759267164,0,0,0,neutral
2026-06-26 11:00:00,1.32157,1,0,0.37431049661648613,0.3294292469939634,0,0,0,neutral
2026-06-26 12:00:00,1.32183,1,0,0.37400675314085463,0.3229005586183075,0,0,0,neutral
2026-06-26 13:00:00,1.32214,1,1,0.3748466702342159,0.33407759452214014,0,0,0,neutral
2026-06-26 14:00:00,1.32161,1,1,0.37102453089235593,0.34490257915099576,0,0,0,neutral
2026-06-26 15:00:00,1.32101,1,1,0.37015081609760525,0.33172653685893827,0,0,0,neutral
2026-06-26 16:00:00,1.32238,0,1,0.3798685124232563,0.2577405485219251,0,0,0,neutral
2026-06-26 17:00:00,1.31967,0,1,0.355846527606743,0.19849690675479675,0,0,0,neutral
2026-06-26 18:00:00,1.32204,0,1,0.34858797999584756,0.1862057248484036,0,0,0,neutral
2026-06-26 19:00:00,1.32052,0,1,0.3352929859525225,0.15157822394999393,0,0,0,neutral
2026-06-26 20:00:00,1.31996,0,1,0.34234305815631505,0.15052445849212745,0,0,0,neutral
2026-06-26 21:00:00,1.3199,0,1,0.3398559773133458,0.14822877222744504,0,0,0,neutral
2026-06-26 22:00:00,1.31982,0,0,0.34077094338002417,0.14811569153227563,0,0,0,neutral
2026-06-26 23:00:00,1.31889,0,0,0.3444806375239967,0.14008770831972206,0,0,0,neutral
2026-06-29 00:00:00,1.31962,0,0,0.3622175857496265,0.13483732023724096,0,0,0,neutral
2026-06-29 01:00:00,1.31941,0,0,0.37119503154715355,0.15262537777752655,0,0,0,neutral
2026-06-29 02:00:00,1.31957,0,0,0.3738264744909242,0.2047765343898269,0,0,0,neutral
2026-06-29 03:00:00,1.31982,0,0,0.37195805513979513,0.2129999886684208,0,0,0,neutral
2026-06-29 04:00:00,1.31976,0,0,0.3816109577447032,0.2169099368453124,0,0,0,neutral
2026-06-29 05:00:00,1.32019,0,0,0.3770167614538646,0.2511486729640976,0,0,0,neutral
2026-06-29 06:00:00,1.31975,0,0,0.38530083524369335,0.28184679694241627,0,0,0,neutral
2026-06-29 07:00:00,1.31984,1,0,0.3882221446729326,0.3729673095761878,0,0,1,sell
2026-06-29 08:00:00,1.32095,1,0,0.3799937045586698,0.38716794301765195,0,0,0,neutral
2026-06-29 09:00:00,1.32249,1,0,0.381563480775898,0.36747065407650503,0,0,0,neutral
2026-06-29 10:00:00,1.32126,1,0,0.3870371936376783,0.3883869206937562,0,0,0,neutral
2026-06-29 11:00:00,1.32063,1,0,0.3814452968089168,0.37391674878360787,0,0,0,neutral
2026-06-29 12:00:00,1.32175,1,0,0.3775105569184697,0.3610558184807116,0,0,0,neutral
2026-06-29 13:00:00,1.32222,1,1,0.3743753550146117,0.35103907010803853,0,0,0,neutral
2026-06-29 14:00:00,1.32307,1,1,0.3708158760253872,0.3520771892750862,0,0,0,neutral
2026-06-29 15:00:00,1.32328,1,1,0.36912561599849414,0.3515975978372093,0,0,0,neutral
2026-06-29 16:00:00,1.3236,0,1,0.36250519091338734,0.3368052349738657,0,0,0,neutral
2026-06-29 17:00:00,1.32443,0,1,0.36250519091338734,0.28707145362779185,0,0,0,neutral
2026-06-29 18:00:00,1.32525,0,1,0.36250519091338734,0.2891063905366144,0,0,0,neutral
2026-06-29 19:00:00,1.32537,0,1,0.3625620577513235,0.2964220572501988,0,0,0,neutral
2026-06-29 20:00:00,1.32566,0,1,0.3625620577513235,0.3040886900698149,0,0,0,neutral
2026-06-29 21:00:00,1.3257,0,1,0.3640729041195847,0.294661895821051,0,0,0,neutral
2026-06-29 22:00:00,1.32602,0,0,0.36321439014185597,0.3025951410156767,0,0,0,neutral
2026-06-29 23:00:00,1.325,0,0,0.36554601320271146,0.32657098014581365,0,0,0,neutral
2026-06-30 00:00:00,1.3252,0,0,0.3838158729768442,0.3180166630356704,0,0,0,neutral
2026-06-30 01:00:00,1.32596,0,0,0.38699413232793195,0.33484654608425524,0,0,0,neutral
2026-06-30 02:00:00,1.32524,0,0,0.3889712053929691,0.33211115861575274,0,0,0,neutral
2026-06-30 03:00:00,1.32444,0,0,0.3973031275701512,0.32678516052160994,0,0,0,neutral
2026-06-30 04:00:00,1.32352,0,0,0.3887932914532197,0.3141714714114693,0,0,0,neutral
2026-06-30 05:00:00,1.32361,0,0,0.3925887925656626,0.31695664877825525,0,0,0,neutral
2026-06-30 06:00:00,1.32327,0,0,0.3964316266283366,0.3164681582708658,0,0,0,neutral
2026-06-30 07:00:00,1.32279,1,0,0.39891717251792047,0.3211136703009858,0,0,0,neutral
2026-06-30 08:00:00,1.32258,1,0,0.4160535837012122,0.3173487997508683,0,1,0,buy
2026-06-30 09:00:00,1.32411,1,0,0.4029112230969156,0.31028635322907683,0,0,0,neutral
2026-06-30 10:00:00,1.32336,1,0,0.4029112230969156,0.2871839196205395,0,0,0,neutral
2026-06-30 11:00:00,1.32298,1,0,0.40833017452641146,0.26965657711019375,0,0,0,neutral
2026-06-30 12:00:00,1.32354,1,0,0.4042650497216016,0.2635201903917656,0,0,0,neutral
2026-06-30 13:00:00,1.32354,1,1,0.40476795267872545,0.26211143408924936,0,0,0,neutral
2026-06-30 14:00:00,1.3226,1,1,0.4081773629256642,0.2532390708001646,0,0,0,neutral
2026-06-30 15:00:00,1.32146,1,1,0.4030098247862655,0.24786607515264691,0,0,0,neutral
2026-06-30 16:00:00,1.32207,0,1,0.39833800908055544,0.21481233102156524,0,0,0,neutral
2026-06-30 17:00:00,1.32721,0,1,0.3570688243810164,0.18186090863797227,0,0,0,neutral
2026-06-30 18:00:00,1.32564,0,1,0.3532590289009052,0.15585991933607654,0,0,0,neutral
2026-06-30 19:00:00,1.32503,0,1,0.35497216300198525,0.19023697713354557,0,0,0,neutral
2026-06-30 20:00:00,1.32551,0,1,0.3542714846866282,0.17177319079027326,0,0,0,neutral
2026-06-30 21:00:00,1.32541,0,1,0.35308448573933987,0.14937892170194111,0,0,0,neutral
2026-06-30 22:00:00,1.32635,0,0,0.35131375377448226,0.14803554294278917,0,0,0,neutral
2026-06-30 23:00:00,1.32528,0,0,0.35246387996425566,0.14327411497692225,0,0,0,neutral
2026-07-01 00:00:00,1.32531,0,0,0.35691743812840826,0.13857840161288482,0,0,0,neutral
2026-07-01 01:00:00,1.32568,0,0,0.34972414037542887,0.14094312792400004,0,0,0,neutral
2026-07-01 02:00:00,1.32492,0,0,0.35121928315318973,0.13809713201701534,0,0,0,neutral
2026-07-01 03:00:00,1.32447,0,0,0.35965571547265335,0.14385110328818532,0,0,0,neutral
2026-07-01 04:00:00,1.32369,0,0,0.35989979258330373,0.17066524146912193,0,0,0,neutral
2026-07-01 05:00:00,1.32356,0,0,0.3699812877822655,0.1800655144336879,0,0,0,neutral
2026-07-01 06:00:00,1.32346,0,0,0.3761254611351619,0.20913080816578256,0,0,0,neutral
2026-07-01 07:00:00,1.32408,1,0,0.4117161192785055,0.31978699945346933,0,0,0,neutral
2026-07-01 08:00:00,1.32409,1,0,0.4066566811471744,0.33620205136723963,0,0,0,neutral
2026-07-01 09:00:00,1.32424,1,0,0.39827467524069876,0.3426940302270605,0,0,0,neutral
2026-07-01 10:00:00,1.32439,1,0,0.41101668070423997,0.3266095954220216,0,0,0,neutral
2026-07-01 11:00:00,1.32459,1,0,0.40838532940820466,0.30976121081758035,0,0,0,neutral
2026-07-01 12:00:00,1.3246,1,0,0.40500104835612843,0.3272715950201159,0,0,0,neutral
2026-07-01 13:00:00,1.32519,1,1,0.3914704122670873,0.33058779217411627,0,0,0,neutral
2026-07-01 14:00:00,1.32418,1,1,0.401544817905614,0.34354005280166927,0,0,0,neutral
2026-07-01 15:00:00,1.32363,1,1,0.4076107601447001,0.3219545245278802,0,0,0,neutral
2026-07-01 16:00:00,1.32629,0,1,0.35798420519668134,0.27714265886539985,0,0,0,neutral
2026-07-01 17:00:00,1.32771,0,1,0.35593854651518225,0.20529485389943355,0,0,0,neutral
2026-07-01 18:00:00,1.3277,0,1,0.35197494391395184,0.1893355009165512,0,0,0,neutral
2026-07-01 19:00:00,1.32807,0,1,0.35196585550921805,0.15962920558011115,0,0,0,neutral
2026-07-01 20:00:00,1.3277,0,1,0.35107924818344033,0.15771990144276946,0,0,0,neutral
2026-07-01 21:00:00,1.32775,0,1,0.3538970621314176,0.1601205567153373,0,0,0,neutral
2026-07-01 22:00:00,1.32775,0,0,0.35105956309828695,0.15297052402706052,0,0,0,neutral
2026-07-01 23:00:00,1.32672,0,0,0.3488013967278845,0.14824573980736383,0,0,0,neutral
2026-07-02 00:00:00,1.32689,0,0,0.35079090744370195,0.15604295366598087,0,0,0,neutral
2026-07-02 01:00:00,1.32789,0,0,0.3495644203205261,0.15356397363063423,0,0,0,neutral
2026-07-02 02:00:00,1.32777,0,0,0.35798420519668134,0.1793668004522805,0,0,0,neutral
2026-07-02 03:00:00,1.32774,0,0,0.36196481295459565,0.18749406138357652,0,0,0,neutral
2026-07-02 04:00:00,1.32838,0,0,0.36305808308907056,0.18676114675082436,0,0,0,neutral
2026-07-02 05:00:00,1.32848,0,0,0.3618203521608878,0.20232812623510948,0,0,0,neutral
2026-07-02 06:00:00,1.32859,0,0,0.3974225827845282,0.28476791117084466,0,0,0,neutral
2026-07-02 07:00:00,1.32884,1,0,0.39287061615461477,0.3102833412162496,0,0,0,neutral
2026-07-02 08:00:00,1.32906,1,0,0.39741685644167535,0.31101323359789457,0,0,0,neutral
2026-07-02 09:00:00,1.33046,1,0,0.3847559281828543,0.321593335503778,0,0,0,neutral
2026-07-02 10:00:00,1.33358,1,0,0.37704869605860736,0.2938770424757787,0,0,0,neutral
2026-07-02 11:00:00,1.33563,1,0,0.3610588872081279,0.2602538947026494,0,0,0,neutral
2026-07-02 12:00:00,1.334,1,0,0.36026043976458255,0.26759035927752656,0,0,0,neutral
2026-07-02 13:00:00,1.33322,1,1,0.35910303235717517,0.25642785379838645,0,0,0,neutral
2026-07-02 14:00:00,1.33096,1,1,0.3557260388262789,0.2494200082954971,0,0,0,neutral
2026-07-02 15:00:00,1.33638,1,1,0.3385791175321093,0.17281651919194327,0,0,0,neutral
2026-07-02 16:00:00,1.33752,0,1,0.3273408421004505,0.1745741330563101,0,0,0,neutral
2026-07-02 17:00:00,1.3375,0,1,0.3236094199365721,0.12388936206799209,0,0,0,neutral
2026-07-02 18:00:00,1.33612,0,1,0.322542652868299,0.11787890804037693,0,0,0,neutral
2026-07-02 19:00:00,1.33524,0,1,0.3245906126070804,0.11742049924927514,0,0,0,neutral
2026-07-02 20:00:00,1.334,0,1,0.32525344734988076,0.10777231227984872,0,0,0,neutral
2026-07-02 21:00:00,1.33473,0,1,0.32421709517855984,0.10599841817058168,0,0,0,neutral
2026-07-02 22:00:00,1.33448,0,0,0.32455855376201875,0.1095484010014511,0,0,0,neutral
2026-07-02 23:00:00,1.33393,0,0,0.3305040631216017,0.11109019567248787,0,0,0,neutral
2026-07-03 00:00:00,1.33454,0,0,0.3444103945528893,0.10494606618064412,0,0,0,neutral
2026-07-03 01:00:00,1.33436,0,0,0.3485530843434827,0.11181785566225329,0,0,0,neutral
2026-07-03 02:00:00,1.33373,0,0,0.3513347893402705,0.13001609215795965,0,0,0,neutral
2026-07-03 03:00:00,1.33471,0,0,0.35082030559384103,0.14453085219341713,0,0,0,neutral
2026-07-03 04:00:00,1.33552,0,0,0.35082030559384103,0.1591954332268643,0,0,0,neutral
2026-07-03 05:00:00,1.33605,0,0,0.39233152080221556,0.23559092701849038,0,0,0,neutral
2026-07-03 06:00:00,1.33606,0,0,0.3997080461579863,0.2825935782381774,0,0,0,neutral
2026-07-03 07:00:00,1.33643,1,0,0.4007729916849137,0.31030631234428413,0,0,0,neutral
2026-07-03 08:00:00,1.33649,1,0,0.4007729916849137,0.3085329868030872,0,0,0,neutral
2026-07-03 09:00:00,1.33673,1,0,0.39605865668042506,0.305368384498156,0,0,0,neutral
2026-07-03 10:00:00,1.33715,1,0,0.3949977136858222,0.3076863437397906,0,0,0,neutral
2026-07-03 11:00:00,1.33597,1,0,0.3962437633258965,0.30762806411905347,0,0,0,neutral
2026-07-03 12:00:00,1.33503,1,0,0.4054356495169362,0.27285897569756323,0,0,0,neutral
2026-07-03 13:00:00,1.3355,1,1,0.4230881678363687,0.2689521928387716,0,1,0,buy
2026-07-03 14:00:00,1.33576,1,1,0.4236877945087566,0.2547665801878009,0,0,0,neutral
2026-07-03 15:00:00,1.33552,1,1,0.40459669238356677,0.2886926129743334,0,0,0,neutral
2026-07-03 16:00:00,1.33487,0,1,0.40006770081594817,0.30134389375770276,0,0,0,neutral
2026-07-03 17:00:00,1.33559,0,1,0.40403020482782853,0.3097534178443637,0,0,0,neutral
2026-07-03 18:00:00,1.33548,0,1,0.37578567213619074,0.30099273562986445,0,0,0,neutral
2026-07-03 19:00:00,1.33542,0,1,0.3767257273422009,0.2930945822571949,0,0,0,neutral
2026-07-03 20:00:00,1.33556,0,1,0.39187104819130014,0.27207575781676663,0,0,0,neutral
2026-07-03 21:00:00,1.33554,0,1,0.397355446938695,0.2627577391640654,0,0,0,neutral
2026-07-03 22:00:00,1.33522,0,0,0.392303362708548,0.2662068954563786,0,0,0,neutral
2026-07-03 23:00:00,1.3343,0,0,0.39180016651935584,0.2863091539133143,0,0,0,neutral
2026-07-06 00:00:00,1.33478,0,0,0.40985884025803165,0.34940399548167744,0,0,0,neutral
2026-07-06 01:00:00,1.33478,0,0,0.42184314984417326,0.36355608582653964,0,1,0,buy
2026-07-06 02:00:00,1.33517,0,0,0.40897672900223064,0.36629490366615736,0,0,0,neutral
2026-07-06 03:00:00,1.33522,0,0,0.4013767231881859,0.3714684179528344,0,0,1,sell
2026-07-06 04:00:00,1.33389,0,0,0.412635478040658,0.36217664525039456,0,0,0,neutral
2026-07-06 05:00:00,1.33455,0,0,0.39644337564800564,0.36177330286593895,0,0,0,neutral
2026-07-06 06:00:00,1.33415,0,0,0.39644337564800564,0.36906721225840117,0,0,0,neutral
2026-07-06 07:00:00,1.33423,1,0,0.4142340534018521,0.35818486623304535,0,1,0,buy
2026-07-06 08:00:00,1.33354,1,0,0.41167676837164646,0.35502451480387487,0,0,0,neutral
2026-07-06 09:00:00,1.33337,1,0,0.43836429884408157,0.336884992787523,0,0,0,neutral
2026-07-06 10:00:00,1.33481,1,0,0.3986184862757695,0.3511438272164397,0,0,0,neutral
2026-07-06 11:00:00,1.3337,1,0,0.3966843843299781,0.3591582678893576,0,0,0,neutral
2026-07-06 12:00:00,1.33344,1,0,0.40372267157618213,0.34168791466520704,0,0,0,neutral
2026-07-06 13:00:00,1.33402,1,1,0.3984188739536604,0.3396905646002477,0,0,0,neutral
2026-07-06 14:00:00,1.33438,1,1,0.3990083365716935,0.3353515661257239,0,0,0,neutral
2026-07-06 15:00:00,1.33416,1,1,0.3962437633258965,0.3250247255302482,0,0,0,neutral
2026-07-06 16:00:00,1.33448,0,1,0.4069269704512869,0.30472700901519184,0,0,0,neutral
2026-07-06 17:00:00,1.33555,0,1,0.4030754250383588,0.30400221788516824,0,0,0,neutral
2026-07-06 18:00:00,1.3367,0,1,0.4077179463956232,0.2867321989231479,0,0,0,neutral
2026-07-06 19:00:00,1.3375,0,1,0.39145590760529253,0.2670278127685925,0,0,0,neutral
2026-07-06 20:00:00,1.33812,0,1,0.38012426060712035,0.25897302947566764,0,0,0,neutral
2026-07-06 21:00:00,1.33937,0,1,0.3652612726246935,0.23140821576192283,0,0,0,neutral
2026-07-06 22:00:00,1.33914,0,0,0.36648775974786935,0.2186842793344084,0,0,0,neutral
2026-07-06 23:00:00,1.33827,0,0,0.36404391873098185,0.19794535001892913,0,0,0,neutral
2026-07-07 00:00:00,1.33851,0,0,0.3690154884246653,0.21344899729716935,0,0,0,neutral
2026-07-07 01:00:00,1.33956,0,0,0.37157840066668163,0.21976996157978745,0,0,0,neutral
2026-07-07 02:00:00,1.33933,0,0,0.3712764275886349,0.22673882418524677,0,0,0,neutral
2026-07-07 03:00:00,1.33874,0,0,0.3772962831967042,0.20950393443195597,0,0,0,neutral
2026-07-07 04:00:00,1.3396,0,0,0.36430743498592016,0.19761550466294348,0,0,0,neutral
2026-07-07 05:00:00,1.33904,0,0,0.37037307850350926,0.20847850914679156,0,0,0,neutral
2026-07-07 06:00:00,1.33893,0,0,0.37042994534144547,0.20917171166680637,0,0,0,neutral
2026-07-07 07:00:00,1.33883,1,0,0.38912107878948304,0.25042072100167573,0,0,0,neutral
2026-07-07 08:00:00,1.33839,1,0,0.3994727987740147,0.2656186625926674,0,0,0,neutral
2026-07-07 09:00:00,1.33798,1,0,0.4071161525919739,0.2659042436895969,0,0,0,neutral
2026-07-07 10:00:00,1.33768,1,0,0.3984630233195544,0.2794746114486164,0,0,0,neutral
2026-07-07 11:00:00,1.3391,1,0,0.38867655004198165,0.28876096844077526,0,0,0,neutral
2026-07-07 12:00:00,1.33796,1,0,0.39617963879189205,0.2661558730409263,0,0,0,neutral
