datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-06-12 21:00:00,1.15741,0,1,0.38912076399181317,0.15335410997430882,0,1,0,buy
2026-06-12 22:00:00,1.15708,0,0,0.3909416771551318,0.15056176394307202,0,0,0,neutral
2026-06-12 23:00:00,1.15649,0,0,0.3852476215662049,0.18754774336290972,0,0,0,neutral
2026-06-15 00:00:00,1.16037,0,0,0.39273746447060487,0.145567443749183,0,0,0,neutral
2026-06-15 01:00:00,1.1608,0,0,0.4025426507521307,0.23582220558031733,0,0,0,neutral
2026-06-15 02:00:00,1.16024,0,0,0.42904951322083745,0.1994949348114232,0,1,0,buy
2026-06-15 03:00:00,1.15982,0,0,0.433551532979024,0.2073055327265889,0,0,0,neutral
2026-06-15 04:00:00,1.15975,0,0,0.43164555980692765,0.2307281749042372,0,0,0,neutral
2026-06-15 05:00:00,1.15989,0,0,0.4107545406104087,0.24431510554064478,0,0,0,neutral
2026-06-15 06:00:00,1.16037,0,0,0.40268283771082014,0.2234359574989801,0,0,0,neutral
2026-06-15 07:00:00,1.16119,1,0,0.39940460810214495,0.2545354028966679,0,1,0,buy
2026-06-15 08:00:00,1.16162,1,0,0.3984169435664145,0.24857083438534938,0,0,0,neutral
2026-06-15 09:00:00,1.16057,1,0,0.4023357680418066,0.29064617087128963,0,0,0,neutral
2026-06-15 10:00:00,1.16055,1,0,0.4034658398208988,0.2929235367885742,0,0,0,neutral
2026-06-15 11:00:00,1.16009,1,0,0.4027381687499564,0.2797068742594394,0,0,0,neutral
2026-06-15 12:00:00,1.16062,1,0,0.39942511233699557,0.27853929537075045,0,1,0,buy
2026-06-15 13:00:00,1.16099,1,1,0.39829504055790343,0.2700526268172128,0,0,0,neutral
2026-06-15 14:00:00,1.16083,1,1,0.4042897091664243,0.30056780167622443,0,0,0,neutral
2026-06-15 15:00:00,1.16148,1,1,0.40136775888938636,0.3020726206372529,0,0,0,neutral
2026-06-15 16:00:00,1.16162,0,1,0.3988414914378824,0.31231573359056575,0,0,0,neutral
2026-06-15 17:00:00,1.16071,0,1,0.4060691131143864,0.31714515785950154,0,1,0,buy
2026-06-15 18:00:00,1.15977,0,1,0.41035585600042085,0.30189007163523807,0,0,0,neutral
2026-06-15 19:00:00,1.16029,0,1,0.41268209958006785,0.30942842883669724,0,0,0,neutral
2026-06-15 20:00:00,1.15987,0,1,0.4101404210511465,0.2892260789058061,0,0,0,neutral
2026-06-15 21:00:00,1.15941,0,1,0.43522542978575,0.2806107905674837,0,0,0,neutral
2026-06-15 22:00:00,1.15846,0,0,0.446560211400024,0.24767819821756523,0,1,0,buy
2026-06-15 23:00:00,1.15891,0,0,0.44630429389062715,0.27624885660529774,0,0,0,neutral
2026-06-16 00:00:00,1.15891,0,0,0.44003718964594446,0.2564936223958049,0,0,0,neutral
2026-06-16 01:00:00,1.15879,0,0,0.4204294610918016,0.2831212909676624,0,0,0,neutral
2026-06-16 02:00:00,1.15906,0,0,0.4221388457976592,0.27587733981846213,0,0,0,neutral
2026-06-16 03:00:00,1.15924,0,0,0.40849984294013375,0.29765766869464155,0,1,0,buy
2026-06-16 04:00:00,1.15872,0,0,0.4062669440000593,0.3056784557125561,0,0,0,neutral
2026-06-16 05:00:00,1.15872,0,0,0.4158999218264707,0.2952016649139616,0,0,0,neutral
2026-06-16 06:00:00,1.15857,0,0,0.4137845991404858,0.29573399896350433,0,0,0,neutral
2026-06-16 07:00:00,1.15783,1,0,0.4231645860372795,0.30240835400536603,0,0,0,neutral
2026-06-16 08:00:00,1.15751,1,0,0.41328784274565195,0.29986603992862715,0,1,0,buy
2026-06-16 09:00:00,1.15866,1,0,0.4106752453878266,0.3100734542019549,0,0,0,neutral
2026-06-16 10:00:00,1.15949,1,0,0.40733739126616114,0.31515350330223074,0,0,0,neutral
2026-06-16 11:00:00,1.16049,1,0,0.40688148342093733,0.3090173215614493,0,0,0,neutral
2026-06-16 12:00:00,1.16004,1,0,0.40473181196549324,0.3069017480429407,0,0,0,neutral
2026-06-16 13:00:00,1.16114,1,1,0.4063927415604673,0.30404246668629104,0,1,0,buy
2026-06-16 14:00:00,1.15984,1,1,0.4092645955251366,0.29956207787100686,0,0,0,neutral
2026-06-16 15:00:00,1.15989,1,1,0.40713678917951485,0.3036480913143842,0,0,0,neutral
2026-06-16 16:00:00,1.1592,0,1,0.4165321526944706,0.29722168908710034,0,0,0,neutral
2026-06-16 17:00:00,1.16062,0,1,0.4039763461528194,0.28966035848063876,0,0,0,neutral
2026-06-16 18:00:00,1.16133,0,1,0.38702509113310035,0.28047007432789944,0,1,0,buy
2026-06-16 19:00:00,1.16126,0,1,0.3820686621757059,0.26027547349960173,0,0,0,neutral
2026-06-16 20:00:00,1.16106,0,1,0.3858547803096553,0.19812604040443652,0,0,0,neutral
2026-06-16 21:00:00,1.161,0,1,0.4023726992248345,0.18019562226250635,0,0,0,neutral
2026-06-16 22:00:00,1.16075,0,0,0.4035492787823774,0.18448657785907352,0,0,0,neutral
2026-06-16 23:00:00,1.16076,0,0,0.3958199466720917,0.17516304058276272,0,1,0,buy
2026-06-17 00:00:00,1.16056,0,0,0.3984355350788134,0.16340747589307722,0,0,0,neutral
2026-06-17 01:00:00,1.16115,0,0,0.39171413451203635,0.24303703139336874,0,0,0,neutral
2026-06-17 02:00:00,1.16091,0,0,0.39325389508473013,0.25446889357549723,0,0,0,neutral
2026-06-17 03:00:00,1.16139,0,0,0.3927433887528095,0.2472718608063338,0,0,0,neutral
2026-06-17 04:00:00,1.16117,0,0,0.39920793626255113,0.27996135729499383,0,1,0,buy
2026-06-17 05:00:00,1.16087,0,0,0.3951826956914012,0.2808032379501942,0,0,0,neutral
2026-06-17 06:00:00,1.16097,0,0,0.3937411869917941,0.28617467548813136,0,0,0,neutral
2026-06-17 07:00:00,1.16118,1,0,0.3951279068105654,0.3046039486794176,0,0,0,neutral
2026-06-17 08:00:00,1.16115,1,0,0.4061754040883649,0.30995179674017415,0,0,0,neutral
2026-06-17 09:00:00,1.16074,1,0,0.40894428034751307,0.31203824463177066,0,1,0,buy
2026-06-17 10:00:00,1.16077,1,0,0.4013384225260089,0.3169232933386139,0,0,0,neutral
2026-06-17 11:00:00,1.16012,1,0,0.40136942681756904,0.30324989104307337,0,0,0,neutral
2026-06-17 12:00:00,1.16033,1,0,0.4042074717119061,0.30923652626384324,0,0,0,neutral
2026-06-17 13:00:00,1.15965,1,1,0.4106156208748363,0.30439326065040684,0,0,0,neutral
2026-06-17 14:00:00,1.15908,1,1,0.43310486349868593,0.297253432697433,0,1,0,buy
2026-06-17 15:00:00,1.16015,1,1,0.41140242054715603,0.3041760525865589,0,0,0,neutral
2026-06-17 16:00:00,1.15968,0,1,0.4409161751354097,0.3085686502585627,0,0,0,neutral
2026-06-17 17:00:00,1.15887,0,1,0.430831405170281,0.3094529094767567,0,0,0,neutral
2026-06-17 18:00:00,1.15919,0,1,0.41151013804463976,0.30457639581922147,0,0,0,neutral
2026-06-17 19:00:00,1.15911,0,1,0.41289797791543326,0.2635272176552671,0,1,0,buy
2026-06-17 20:00:00,1.15945,0,1,0.3992993685362415,0.2746078403642361,0,0,0,neutral
2026-06-17 21:00:00,1.15382,0,1,0.39278381537898344,0.2878183513755523,0,0,0,neutral
2026-06-17 22:00:00,1.14935,0,0,0.3596693768408622,0.2170368740638981,0,0,0,neutral
2026-06-17 23:00:00,1.15003,0,0,0.356464248635734,0.10597028296558526,0,0,0,neutral
2026-06-18 00:00:00,1.15012,0,0,0.38036830046816494,0.13998080629982557,0,1,0,buy
2026-06-18 01:00:00,1.15038,0,0,0.36968095774673054,0.14385454495218844,0,0,0,neutral
2026-06-18 02:00:00,1.15061,0,0,0.3911644022519982,0.08252008251240052,0,0,0,neutral
2026-06-18 03:00:00,1.15151,0,0,0.37277374485178616,0.10290969069359526,0,0,0,neutral
2026-06-18 04:00:00,1.15158,0,0,0.3706136757502906,0.147917991368734,0,0,0,neutral
2026-06-18 05:00:00,1.15172,0,0,0.36767179085592394,0.1649627017660901,0,1,0,buy
2026-06-18 06:00:00,1.15227,0,0,0.3693763407841519,0.16632803757619147,0,0,0,neutral
2026-06-18 07:00:00,1.15225,1,0,0.37055436004730347,0.16780534812163903,0,0,0,neutral
2026-06-18 08:00:00,1.15101,1,0,0.38147136539846194,0.1541899547860161,0,0,0,neutral
2026-06-18 09:00:00,1.15193,1,0,0.36714660365639284,0.182451829755268,0,0,0,neutral
2026-06-18 10:00:00,1.15122,1,0,0.35705816467784246,0.1884183405239438,0,1,0,buy
2026-06-18 11:00:00,1.1482,1,0,0.40230593905336165,0.19236236344353785,0,0,0,neutral
2026-06-18 12:00:00,1.14761,1,0,0.41475359304260867,0.26043978214292274,0,0,0,neutral
2026-06-18 13:00:00,1.146,1,1,0.40716421311682444,0.27811942975817455,0,0,0,neutral
2026-06-18 14:00:00,1.14566,1,1,0.4007106405289606,0.2539551304419356,0,0,0,neutral
2026-06-18 15:00:00,1.14687,1,1,0.40130702251593037,0.20437926708201776,0,1,0,buy
2026-06-18 16:00:00,1.14716,0,1,0.411322038828368,0.18011841493503056,0,0,0,neutral
2026-06-18 17:00:00,1.14857,0,1,0.39482212322527427,0.17075254672640877,0,0,0,neutral
2026-06-18 18:00:00,1.14684,0,1,0.4074203015361813,0.17216283190314022,0,0,0,neutral
2026-06-18 19:00:00,1.14646,0,1,0.4210040899370829,0.15563463858359747,0,0,0,neutral
2026-06-18 20:00:00,1.14619,0,1,0.3965408060945319,0.10240283898041955,0,1,0,buy
2026-06-18 21:00:00,1.14586,0,1,0.40613391841028595,0.09248444017656053,0,0,0,neutral
2026-06-18 22:00:00,1.14569,0,0,0.41685936117951405,0.11896055638183148,0,0,0,neutral
2026-06-18 23:00:00,1.1457,0,0,0.41763398576114363,0.10275423436380604,0,0,0,neutral
2026-06-19 00:00:00,1.14595,0,0,0.4197118276988125,0.10607327166809952,0,0,0,neutral
2026-06-19 01:00:00,1.14625,0,0,0.42301893532168655,0.18213044742430404,0,1,0,buy
2026-06-19 02:00:00,1.14576,0,0,0.4244529850076096,0.1454209253026972,0,0,0,neutral
2026-06-19 03:00:00,1.14611,0,0,0.4008645059277019,0.1902318727553823,0,0,0,neutral
2026-06-19 04:00:00,1.14525,0,0,0.42653847059698674,0.23753215479951595,0,0,0,neutral
2026-06-19 05:00:00,1.14539,0,0,0.4291736875404332,0.2615046507230411,0,0,0,neutral
2026-06-19 06:00:00,1.14417,0,0,0.4361756821146195,0.25411809559295295,0,1,0,buy
2026-06-19 07:00:00,1.14282,1,0,0.4485564816931178,0.25939411312384575,0,0,0,neutral
2026-06-19 08:00:00,1.14302,1,0,0.4574199048302011,0.2745695581842394,0,0,0,neutral
2026-06-19 09:00:00,1.14414,1,0,0.44642867534749603,0.2669913727707822,0,0,0,neutral
2026-06-19 10:00:00,1.14457,1,0,0.4450867987675587,0.2806308433583408,0,0,0,neutral
2026-06-19 11:00:00,1.14637,1,0,0.4493642243222136,0.2789111642314679,0,1,0,buy
2026-06-19 12:00:00,1.14589,1,0,0.4387814784998405,0.2650125064256836,0,0,0,neutral
2026-06-19 13:00:00,1.14617,1,1,0.4384114718196475,0.26647538743582516,0,0,0,neutral
2026-06-19 14:00:00,1.14605,1,1,0.4458458847502909,0.25780284005022497,0,0,0,neutral
2026-06-19 15:00:00,1.14703,1,1,0.4320603108103569,0.28200283597763404,0,0,0,neutral
2026-06-19 16:00:00,1.14625,0,1,0.4345997925455861,0.264796509961835,0,1,0,buy
2026-06-19 17:00:00,1.14679,0,1,0.4315528492603262,0.255902570310732,0,0,0,neutral
2026-06-19 18:00:00,1.14642,0,1,0.42938337611003424,0.2366844734654683,0,0,0,neutral
2026-06-19 19:00:00,1.14682,0,1,0.42649335859285736,0.21168412622036614,0,0,0,neutral
2026-06-19 20:00:00,1.1474,0,1,0.40853052070416457,0.22184963453468315,0,0,0,neutral
2026-06-19 21:00:00,1.14758,0,1,0.4244844540342432,0.21964829994497848,0,1,0,buy
2026-06-19 22:00:00,1.1475,0,0,0.41059838984375785,0.23635093509079674,0,0,0,neutral
2026-06-19 23:00:00,1.14601,0,0,0.4310660944610045,0.2449116335209427,0,0,0,neutral
2026-06-22 00:00:00,1.14569,0,0,0.4412416180656399,0.23066390819294663,0,0,0,neutral
2026-06-22 01:00:00,1.14617,0,0,0.4391498224426052,0.2466437762688865,0,0,0,neutral
2026-06-22 02:00:00,1.14617,0,0,0.42167071901945447,0.24166041662072296,0,1,0,buy
2026-06-22 03:00:00,1.14658,0,0,0.4174780557931143,0.2734020051690485,0,0,0,neutral
2026-06-22 04:00:00,1.14631,0,0,0.4401105761411856,0.2818870362000576,0,0,0,neutral
2026-06-22 05:00:00,1.14648,0,0,0.44138746565701886,0.26405822731898027,0,0,0,neutral
2026-06-22 06:00:00,1.14556,0,0,0.44111990179073524,0.2490190806086453,0,0,0,neutral
2026-06-22 07:00:00,1.14555,1,0,0.43673889983917585,0.27949745905403045,0,1,0,buy
2026-06-22 08:00:00,1.14536,1,0,0.43752249478524236,0.2767929282975212,0,0,0,neutral
2026-06-22 09:00:00,1.14594,1,0,0.4326324656504628,0.2954460127210976,0,0,0,neutral
2026-06-22 10:00:00,1.14452,1,0,0.4447810104282339,0.29015363590336624,0,0,0,neutral
2026-06-22 11:00:00,1.14503,1,0,0.43346960907069254,0.2815529856194011,0,0,0,neutral
2026-06-22 12:00:00,1.14572,1,0,0.4474234015644111,0.26218039678036004,0,1,0,buy
2026-06-22 13:00:00,1.14557,1,1,0.4306397838497456,0.25869347361188566,0,0,0,neutral
2026-06-22 14:00:00,1.1448,1,1,0.4163470658338082,0.24194605937413635,0,0,0,neutral
2026-06-22 15:00:00,1.14543,1,1,0.41145187066510475,0.24699143421664183,0,0,0,neutral
2026-06-22 16:00:00,1.1428,0,1,0.4389405600862403,0.23584077903484876,0,0,0,neutral
2026-06-22 17:00:00,1.14441,0,1,0.4337098846541704,0.2330304116512841,0,1,0,buy
2026-06-22 18:00:00,1.14311,0,1,0.44132013478278426,0.17886068097896318,0,0,0,neutral
2026-06-22 19:00:00,1.14304,0,1,0.445622239724208,0.12359893078989254,0,0,0,neutral
2026-06-22 20:00:00,1.14284,0,1,0.44625229653334636,0.12283531128305175,0,0,0,neutral
2026-06-22 21:00:00,1.14237,0,1,0.45163083345339533,0.07922825824254304,0,0,0,neutral
2026-06-22 22:00:00,1.14242,0,0,0.44906848418888673,0.08020773277095256,0,1,0,buy
2026-06-22 23:00:00,1.14207,0,0,0.44229121504403374,0.09548941268963933,0,0,0,neutral
2026-06-23 00:00:00,1.14268,0,0,0.4477579643147908,0.1097636343296504,0,0,0,neutral
2026-06-23 01:00:00,1.14267,0,0,0.4297615733970635,0.18053312059667484,0,0,0,neutral
2026-06-23 02:00:00,1.14262,0,0,0.44100507657683835,0.16788644243977535,0,0,0,neutral
2026-06-23 03:00:00,1.14263,0,0,0.4177596438551363,0.22568976601239404,0,1,0,buy
2026-06-23 04:00:00,1.14261,0,0,0.4263770502105834,0.24031106295936375,0,0,0,neutral
2026-06-23 05:00:00,1.14252,0,0,0.4313631375925685,0.2614143783624503,0,0,0,neutral
2026-06-23 06:00:00,1.14289,0,0,0.421733063990099,0.2681479558023256,0,0,0,neutral
2026-06-23 07:00:00,1.14203,1,0,0.4582255546865521,0.27677121334605487,0,0,0,neutral
2026-06-23 08:00:00,1.14224,1,0,0.4610957218437642,0.29382647738370277,0,1,0,buy
2026-06-23 09:00:00,1.14224,1,0,0.4500220854402664,0.299997375083772,0,0,0,neutral
2026-06-23 10:00:00,1.1411,1,0,0.45877364739261406,0.2894433382579842,0,0,0,neutral
2026-06-23 11:00:00,1.14077,1,0,0.46054838791595504,0.275915563646858,0,0,0,neutral
2026-06-23 12:00:00,1.14103,1,0,0.4577163888881037,0.26563501512078513,0,0,0,neutral
2026-06-23 13:00:00,1.14,1,1,0.4610979647804721,0.2530970103427519,0,1,0,buy
2026-06-23 14:00:00,1.1385,1,1,0.4642297720517624,0.23819454167712026,0,0,0,neutral
2026-06-23 15:00:00,1.13883,1,1,0.46121942238434754,0.23513509704566904,0,0,0,neutral
2026-06-23 16:00:00,1.13891,0,1,0.4496698230323913,0.23380415677595387,0,0,0,neutral
2026-06-23 17:00:00,1.13814,0,1,0.42196894446364736,0.2159176124519701,0,0,0,neutral
2026-06-23 18:00:00,1.13822,0,1,0.42685152751735617,0.18041256919185514,0,1,0,buy
2026-06-23 19:00:00,1.13788,0,1,0.42847160419492847,0.13629048970204932,0,0,0,neutral
2026-06-23 20:00:00,1.13789,0,1,0.4299712619666645,0.12612799812445644,0,0,0,neutral
2026-06-23 21:00:00,1.13781,0,1,0.4287351105527472,0.10793370528610469,0,0,0,neutral
2026-06-23 22:00:00,1.13783,0,0,0.41903873945205183,0.11590731668950228,0,0,0,neutral
2026-06-23 23:00:00,1.13799,0,0,0.41869051697547144,0.13847005019807954,0,1,0,buy
2026-06-24 00:00:00,1.1382,0,0,0.4202218381324401,0.1766287283336757,0,0,0,neutral
2026-06-24 01:00:00,1.13807,0,0,0.42093297585367684,0.2530805295315655,0,0,0,neutral
2026-06-24 02:00:00,1.13783,0,0,0.4236129318674773,0.26038360119116477,0,0,0,neutral
2026-06-24 03:00:00,1.13757,0,0,0.43210693664189515,0.28377314805790865,0,0,0,neutral
2026-06-24 04:00:00,1.13758,0,0,0.4352051628481021,0.29084791123609016,0,1,0,buy
2026-06-24 05:00:00,1.13669,0,0,0.4532978659063768,0.27526338812832885,0,0,0,neutral
2026-06-24 06:00:00,1.13668,0,0,0.4606401891006373,0.28512046499314536,0,0,0,neutral
2026-06-24 07:00:00,1.13624,1,0,0.4617513743204066,0.2753822675922006,0,0,0,neutral
2026-06-24 08:00:00,1.13674,1,0,0.467225825007974,0.27293640793720886,0,0,0,neutral
2026-06-24 09:00:00,1.13588,1,0,0.46867073690432587,0.2922763089707424,0,1,0,buy
2026-06-24 10:00:00,1.13508,1,0,0.4570049691017847,0.2978295003078528,0,0,0,neutral
2026-06-24 11:00:00,1.13521,1,0,0.46013392008592835,0.2960366690292729,0,0,0,neutral
2026-06-24 12:00:00,1.13453,1,0,0.46867073690432587,0.2908872032580635,0,0,0,neutral
2026-06-24 13:00:00,1.13391,1,1,0.4615460823438219,0.285047000157745,0,0,0,neutral
2026-06-24 14:00:00,1.13397,1,1,0.45446270482014695,0.2876956553028874,0,1,0,buy
2026-06-24 15:00:00,1.13285,1,1,0.43799910444769247,0.28947792024821273,0,0,0,neutral
2026-06-24 16:00:00,1.13435,0,1,0.4281789437154931,0.2809533904684232,0,0,0,neutral
2026-06-24 17:00:00,1.13411,0,1,0.4032485862053066,0.24865201404402631,0,0,0,neutral
2026-06-24 18:00:00,1.13474,0,1,0.401855839167384,0.18561371217570788,0,0,0,neutral
2026-06-24 19:00:00,1.13589,0,1,0.38255043853387827,0.14533044140132678,0,1,0,buy
2026-06-24 20:00:00,1.13491,0,1,0.38255043853387827,0.10694177719759153,0,0,0,neutral
2026-06-24 21:00:00,1.13544,0,1,0.3715609836933693,0.08984625353637386,0,0,0,neutral
2026-06-24 22:00:00,1.13526,0,0,0.37383469292916965,0.07570464377609279,0,0,0,neutral
2026-06-24 23:00:00,1.13532,0,0,0.41103883891789117,0.08654618722213855,0,0,0,neutral
2026-06-25 00:00:00,1.13566,0,0,0.3981286870060831,0.0919493857455987,0,1,0,buy
2026-06-25 01:00:00,1.13543,0,0,0.3896292014593315,0.09445545453085909,0,0,0,neutral
2026-06-25 02:00:00,1.13533,0,0,0.3906786643367924,0.08879952431401174,0,0,0,neutral
2026-06-25 03:00:00,1.13528,0,0,0.3961454136075494,0.1405727028630157,0,0,0,neutral
2026-06-25 04:00:00,1.13575,0,0,0.39714435970812156,0.15574258161619164,0,0,0,neutral
2026-06-25 05:00:00,1.13629,0,0,0.3867343129149119,0.17956306365963387,0,1,0,buy
2026-06-25 06:00:00,1.13694,0,0,0.40251140660720053,0.2161521280343293,0,0,0,neutral
2026-06-25 07:00:00,1.13665,1,0,0.43499289938792335,0.22029091587151356,0,0,0,neutral
2026-06-25 08:00:00,1.13605,1,0,0.4544053420016194,0.2364575870970318,0,0,0,neutral
2026-06-25 09:00:00,1.13521,1,0,0.45613962805554126,0.24848621637528873,0,0,0,neutral
2026-06-25 10:00:00,1.13586,1,0,0.45871428407080167,0.26423464819074755,0,1,0,buy
2026-06-25 11:00:00,1.13669,1,0,0.448585303831071,0.27275085030211105,0,0,0,neutral
2026-06-25 12:00:00,1.1361,1,0,0.4529527078752437,0.26485273210960447,0,0,0,neutral
2026-06-25 13:00:00,1.13451,1,1,0.4535329301890532,0.22930081802102972,0,0,0,neutral
2026-06-25 14:00:00,1.1337,1,1,0.45973767843690705,0.22869513311388237,0,0,0,neutral
2026-06-25 15:00:00,1.13529,1,1,0.4439206859642339,0.2632851491224076,0,1,0,buy
2026-06-25 16:00:00,1.13629,0,1,0.43561084405185074,0.23027984238641305,0,0,0,neutral
2026-06-25 17:00:00,1.13742,0,1,0.4410277210321475,0.22941060643443317,0,0,0,neutral
2026-06-25 18:00:00,1.13836,0,1,0.42592605385127036,0.19803634349913657,0,0,0,neutral
2026-06-25 19:00:00,1.13735,0,1,0.4274158321436708,0.16029702389448952,0,0,0,neutral
2026-06-25 20:00:00,1.13738,0,1,0.4177242391068168,0.08930436600341798,0,1,0,buy
2026-06-25 21:00:00,1.13724,0,1,0.39762829241068726,0.08385177332688025,0,0,0,neutral
2026-06-25 22:00:00,1.13721,0,0,0.39766058930427983,0.08921492141500373,0,0,0,neutral
2026-06-25 23:00:00,1.13688,0,0,0.4121961924338384,0.08515572297423477,0,0,0,neutral
2026-06-26 00:00:00,1.13713,0,0,0.41710625810260743,0.0885686524167806,0,0,0,neutral
2026-06-26 01:00:00,1.1369,0,0,0.4108877597959924,0.11103819573579335,0,1,0,buy
2026-06-26 02:00:00,1.13608,0,0,0.41163180741504,0.121886112310471,0,0,0,neutral
2026-06-26 03:00:00,1.13643,0,0,0.4183149988340311,0.1607741303685561,0,0,0,neutral
2026-06-26 04:00:00,1.13591,0,0,0.4084685913332632,0.2043272220342674,0,0,0,neutral
2026-06-26 05:00:00,1.13586,0,0,0.42486232059454415,0.2353030067657182,0,0,0,neutral
2026-06-26 06:00:00,1.13709,0,0,0.4377458255722237,0.24681268123454556,0,1,0,buy
2026-06-26 07:00:00,1.13762,1,0,0.4276750733620737,0.26626218363501514,0,0,0,neutral
2026-06-26 08:00:00,1.13776,1,0,0.4201012004030688,0.267287182415693,0,0,0,neutral
2026-06-26 09:00:00,1.13746,1,0,0.43512208758598553,0.27922678412944435,0,0,0,neutral
2026-06-26 10:00:00,1.13861,1,0,0.4164014302566758,0.2740012269130965,0,0,0,neutral
2026-06-26 11:00:00,1.14006,1,0,0.42391474230646664,0.28777014928856726,0,1,0,buy
2026-06-26 12:00:00,1.14061,1,0,0.40793297294379033,0.2559312005782951,0,0,0,neutral
2026-06-26 13:00:00,1.14041,1,1,0.4051792827562168,0.2563708676438791,0,0,0,neutral
2026-06-26 14:00:00,1.13976,1,1,0.4203892744411079,0.26130593481022957,0,0,0,neutral
2026-06-26 15:00:00,1.14263,1,1,0.3968732525380861,0.25621397190957057,0,0,0,neutral
2026-06-26 16:00:00,1.14243,0,1,0.39054366240215904,0.25506387221151344,0,1,0,buy
2026-06-26 17:00:00,1.13934,0,1,0.38068384267594924,0.22044572606900226,0,0,0,neutral
2026-06-26 18:00:00,1.14022,0,1,0.37300577952914005,0.20099439028021687,0,0,0,neutral
2026-06-26 19:00:00,1.13892,0,1,0.3719829051142192,0.1767036751072534,0,0,0,neutral
2026-06-26 20:00:00,1.13857,0,1,0.3614065979571949,0.1346796332614584,0,0,0,neutral
2026-06-26 21:00:00,1.13852,0,1,0.3661527690466173,0.11207214982363584,0,1,0,buy
2026-06-26 22:00:00,1.13863,0,0,0.38038941686315464,0.11276369302766259,0,0,0,neutral
2026-06-26 23:00:00,1.13778,0,0,0.37966695672756673,0.13053627968859877,0,0,0,neutral
2026-06-29 00:00:00,1.13797,0,0,0.4000255910871485,0.09080427601860468,0,0,0,neutral
2026-06-29 01:00:00,1.13846,0,0,0.43450029573082294,0.10195293809351072,0,0,0,neutral
2026-06-29 02:00:00,1.13845,0,0,0.4361287554919853,0.15132909525007418,0,1,0,buy
2026-06-29 03:00:00,1.1387,0,0,0.42286614025661734,0.16747024566598667,0,0,0,neutral
2026-06-29 04:00:00,1.13846,0,0,0.4075583437650425,0.1807768723900061,0,0,0,neutral
2026-06-29 05:00:00,1.1387,0,0,0.43400567948210445,0.2043888437946715,0,0,0,neutral
2026-06-29 06:00:00,1.13834,0,0,0.44014737326306247,0.2257386985773673,0,0,0,neutral
2026-06-29 07:00:00,1.1382,1,0,0.4452279048006973,0.2537741296483786,0,1,0,buy
2026-06-29 08:00:00,1.13939,1,0,0.4466364878204324,0.2613021609338318,0,0,0,neutral
2026-06-29 09:00:00,1.14118,1,0,0.4417520667148029,0.28404308975341225,0,0,0,neutral
2026-06-29 10:00:00,1.14019,1,0,0.44461507625852004,0.28216198881144844,0,0,0,neutral
2026-06-29 11:00:00,1.13954,1,0,0.44418097257637523,0.2791518796763133,0,0,0,neutral
