datetime,close,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-06-12 02:00:00,1.15748,0.3208343482453168,0.39032589575934407,0,0,0,neutral
2026-06-12 03:00:00,1.15687,0.36861796168404387,0.34666540900625564,0,0,0,neutral
2026-06-12 04:00:00,1.15627,0.43778957325770324,0.49911523743743175,0,0,0,neutral
2026-06-12 05:00:00,1.15661,0.5647780043594378,0.5399099034128476,0,0,0,neutral
2026-06-12 06:00:00,1.15715,0.4523425065100808,0.5253179501159868,0,0,0,neutral
2026-06-12 07:00:00,1.15709,0.5584039809861292,0.49222740469720894,0,0,0,neutral
2026-06-12 08:00:00,1.15569,0.4993747032508979,0.45551513441385855,0,0,0,neutral
2026-06-12 09:00:00,1.15724,0.4836337287726022,0.4537645592958876,0,0,0,neutral
2026-06-12 10:00:00,1.15659,0.5707858485317108,0.5141183549387752,0,0,0,neutral
2026-06-12 11:00:00,1.15763,0.6286512389204433,0.5398024015635522,0,0,0,neutral
2026-06-12 12:00:00,1.15834,0.6418064319284443,0.5272441447088645,0,0,0,neutral
2026-06-12 13:00:00,1.15733,0.6285029707575278,0.5322990095657378,0,0,0,neutral
2026-06-12 14:00:00,1.15707,0.5947168174242623,0.4374114293568471,0,0,0,neutral
2026-06-12 15:00:00,1.15628,0.6392497492519134,0.45439173116006665,0,0,0,neutral
2026-06-12 16:00:00,1.15687,0.6252626136734044,0.5304102323316217,0,0,0,neutral
2026-06-12 17:00:00,1.15727,0.632357658420849,0.5112794404562566,0,0,0,neutral
2026-06-12 18:00:00,1.15725,0.643710571142906,0.48868706966414865,0,0,0,neutral
2026-06-12 19:00:00,1.15741,0.6409484885267728,0.5085763847153912,0,0,0,neutral
2026-06-12 20:00:00,1.1574,0.5000801758246365,0.3968239570166242,0,0,0,neutral
2026-06-12 21:00:00,1.15741,0.41303715764844573,0.3656671170533322,0,0,0,neutral
2026-06-12 22:00:00,1.15708,0.40723595867998386,0.35345217427413556,0,0,0,neutral
2026-06-12 23:00:00,1.15649,0.4105512737598816,0.3926144953197708,0,0,0,neutral
2026-06-15 00:00:00,1.16037,0.4425512003570142,0.31091567690779714,0,0,0,neutral
2026-06-15 01:00:00,1.1608,0.5409563288313803,0.3735434075629574,0,0,0,neutral
2026-06-15 02:00:00,1.16024,0.6539928780131696,0.457503463217183,0,0,0,neutral
2026-06-15 03:00:00,1.15982,0.6343088905256001,0.41129159751086375,0,0,0,neutral
2026-06-15 04:00:00,1.15975,0.6338929324463219,0.44217760330288114,0,0,0,neutral
2026-06-15 05:00:00,1.15989,0.607360676497006,0.42660759290636807,0,0,0,neutral
2026-06-15 06:00:00,1.16037,0.4727928531797522,0.384646386790765,0,0,0,neutral
2026-06-15 07:00:00,1.16119,0.5713560572055485,0.383176178465228,0,0,0,neutral
2026-06-15 08:00:00,1.16162,0.5827638119223244,0.37423014457971865,0,0,0,neutral
2026-06-15 09:00:00,1.16057,0.6283999755256876,0.5436898444782641,0,0,0,neutral
2026-06-15 10:00:00,1.16055,0.6349591769439313,0.46100911670519285,0,0,0,neutral
2026-06-15 11:00:00,1.16009,0.580311957207247,0.5082994809691468,0,0,0,neutral
2026-06-15 12:00:00,1.16062,0.5773197330828552,0.5041135117105894,0,0,0,neutral
2026-06-15 13:00:00,1.16099,0.5556423564246898,0.5188704287879097,0,0,0,neutral
2026-06-15 14:00:00,1.16083,0.6525307894469183,0.4369463320978127,0,0,0,neutral
2026-06-15 15:00:00,1.16148,0.6325717316474888,0.4411197023895068,0,0,0,neutral
2026-06-15 16:00:00,1.16162,0.6414118417796336,0.4598093196610467,0,0,0,neutral
2026-06-15 17:00:00,1.16071,0.6539719353677076,0.4391978101304313,0,0,0,neutral
2026-06-15 18:00:00,1.15977,0.6333238096896736,0.5597355219445014,0,0,0,neutral
2026-06-15 19:00:00,1.16029,0.6236562527741161,0.5577925742002181,0,0,0,neutral
2026-06-15 20:00:00,1.15987,0.5985089657155458,0.5841465248806882,0,0,0,neutral
2026-06-15 21:00:00,1.15941,0.6036976141031261,0.5722367020674171,0,0,0,neutral
2026-06-15 22:00:00,1.15846,0.5753440577810337,0.43922912243870366,0,0,0,neutral
2026-06-15 23:00:00,1.15891,0.6077747690555362,0.5276381852417832,0,0,0,neutral
2026-06-16 00:00:00,1.15891,0.6084944802503496,0.47077803966334214,0,0,0,neutral
2026-06-16 01:00:00,1.15879,0.5956332285907596,0.5052516354511086,0,0,0,neutral
2026-06-16 02:00:00,1.15906,0.6026454207558954,0.49091197916505,0,0,0,neutral
2026-06-16 03:00:00,1.15924,0.59757921356108,0.5384187786737942,0,0,0,neutral
2026-06-16 04:00:00,1.15872,0.6371990189568263,0.5514898581661254,0,0,0,neutral
2026-06-16 05:00:00,1.15872,0.6528440947749494,0.5220369367569706,0,0,0,neutral
2026-06-16 06:00:00,1.15857,0.6486881724470178,0.5105037976255904,0,0,0,neutral
2026-06-16 07:00:00,1.15783,0.6897664228067192,0.4284733537461474,0,1,0,buy
2026-06-16 08:00:00,1.15751,0.7002447873328463,0.40053713233320437,0,0,0,neutral
2026-06-16 09:00:00,1.15866,0.6704527367775382,0.42780131876645916,0,0,0,neutral
2026-06-16 10:00:00,1.15949,0.6652367494816751,0.49779601272278645,0,0,0,neutral
2026-06-16 11:00:00,1.16049,0.6563835914790671,0.43200424620069905,0,0,0,neutral
2026-06-16 12:00:00,1.16004,0.6539512563145694,0.41365270176013313,0,0,0,neutral
2026-06-16 13:00:00,1.16114,0.6683604567703374,0.3665410273571443,0,0,0,neutral
2026-06-16 14:00:00,1.15984,0.6702619602375651,0.33494655318935657,0,0,0,neutral
2026-06-16 15:00:00,1.15989,0.6667557835283565,0.41054326434694277,0,0,0,neutral
2026-06-16 16:00:00,1.1592,0.650896071339964,0.5173449324322302,0,0,0,neutral
2026-06-16 17:00:00,1.16062,0.6415813333408472,0.5473159621329273,0,0,0,neutral
2026-06-16 18:00:00,1.16133,0.6142189388385985,0.570851753206501,0,0,0,neutral
2026-06-16 19:00:00,1.16126,0.6330886760470466,0.5482678175140855,0,0,0,neutral
2026-06-16 20:00:00,1.16106,0.48091015622689276,0.48464010929859885,0,0,0,neutral
2026-06-16 21:00:00,1.161,0.3835944056927879,0.3851213273766526,0,0,0,neutral
2026-06-16 22:00:00,1.16075,0.4712703968694041,0.368183182989857,0,0,0,neutral
2026-06-16 23:00:00,1.16076,0.3764853217688821,0.4037229704162774,0,0,0,neutral
2026-06-17 00:00:00,1.16056,0.3456638374710591,0.2297133697795359,0,0,0,neutral
2026-06-17 01:00:00,1.16115,0.3791290271729346,0.3798432706227254,0,0,0,neutral
2026-06-17 02:00:00,1.16091,0.3570488128256209,0.44978570776263344,0,0,0,neutral
2026-06-17 03:00:00,1.16139,0.36569208133429304,0.3424011314367992,0,0,0,neutral
2026-06-17 04:00:00,1.16117,0.4286880081259878,0.5421731303413286,0,0,0,neutral
2026-06-17 05:00:00,1.16087,0.47742049480080245,0.5583377089067082,0,0,0,neutral
2026-06-17 06:00:00,1.16097,0.5293685922766956,0.41032673372899703,0,0,0,neutral
2026-06-17 07:00:00,1.16118,0.594415480636311,0.43611402892762235,0,0,0,neutral
2026-06-17 08:00:00,1.16115,0.601690884290735,0.5547671403019402,0,0,0,neutral
2026-06-17 09:00:00,1.16074,0.66165780221797,0.559805002482559,0,0,0,neutral
2026-06-17 10:00:00,1.16077,0.6716566398929663,0.5903423055044918,0,0,0,neutral
2026-06-17 11:00:00,1.16012,0.6782169438276512,0.5632808530707567,0,1,0,buy
2026-06-17 12:00:00,1.16033,0.6543382740408169,0.5464232462094716,0,0,0,neutral
2026-06-17 13:00:00,1.15965,0.6842036912051288,0.5422519408472123,0,0,0,neutral
2026-06-17 14:00:00,1.15908,0.6826364284132538,0.5376241684002487,0,0,0,neutral
2026-06-17 15:00:00,1.16015,0.6736153852480333,0.529652009446447,0,0,0,neutral
2026-06-17 16:00:00,1.15968,0.6722264696512352,0.5541330400182087,0,0,0,neutral
2026-06-17 17:00:00,1.15887,0.6852295690066914,0.587448891914369,0,1,0,buy
2026-06-17 18:00:00,1.15919,0.6813046163346163,0.6265074995319722,0,0,0,neutral
2026-06-17 19:00:00,1.15911,0.6745206606245047,0.5384662933644531,0,0,0,neutral
2026-06-17 20:00:00,1.15945,0.6693000381904015,0.5875915841157491,0,0,0,neutral
2026-06-17 21:00:00,1.15382,0.5363196904727239,0.5739456640038108,0,0,0,neutral
2026-06-17 22:00:00,1.14935,0.48209916478851383,0.5815942991630253,0,0,0,neutral
2026-06-17 23:00:00,1.15003,0.3853274211128744,0.3614960511965425,0,0,0,neutral
2026-06-18 00:00:00,1.15012,0.35708599517875095,0.4167501401451895,0,0,0,neutral
2026-06-18 01:00:00,1.15038,0.29663043238840925,0.2922407290463646,0,0,0,neutral
2026-06-18 02:00:00,1.15061,0.21492738794432623,0.31211842845641397,0,0,0,neutral
2026-06-18 03:00:00,1.15151,0.2554964282739075,0.2843385009664169,0,0,0,neutral
2026-06-18 04:00:00,1.15158,0.3227147258008416,0.3671808405379729,0,0,0,neutral
2026-06-18 05:00:00,1.15172,0.458152627665822,0.4515218084658008,0,0,0,neutral
2026-06-18 06:00:00,1.15227,0.36565040793781195,0.43775753777030463,0,0,0,neutral
2026-06-18 07:00:00,1.15225,0.4611512950835242,0.37745259713194496,0,0,0,neutral
2026-06-18 08:00:00,1.15101,0.37997673394738946,0.3857839401049353,0,0,0,neutral
2026-06-18 09:00:00,1.15193,0.4417754229475571,0.41708109300829577,0,0,0,neutral
2026-06-18 10:00:00,1.15122,0.4731848870982079,0.437938445479688,0,0,0,neutral
2026-06-18 11:00:00,1.1482,0.5682224483298992,0.47840349755907907,0,0,0,neutral
2026-06-18 12:00:00,1.14761,0.6190084957472061,0.48956662047911365,0,0,0,neutral
2026-06-18 13:00:00,1.146,0.6413742290850941,0.5011372615377224,0,0,0,neutral
2026-06-18 14:00:00,1.14566,0.5539369383751597,0.4785083392023545,0,0,0,neutral
2026-06-18 15:00:00,1.14687,0.5630101602950855,0.36708837735761707,0,0,0,neutral
2026-06-18 16:00:00,1.14716,0.5575993670822924,0.3817632805798662,0,0,0,neutral
2026-06-18 17:00:00,1.14857,0.4997953297779835,0.39105289585529607,0,0,0,neutral
2026-06-18 18:00:00,1.14684,0.4804573150964991,0.43618484118817186,0,0,0,neutral
2026-06-18 19:00:00,1.14646,0.5163305246823403,0.43534436684183386,0,0,0,neutral
2026-06-18 20:00:00,1.14619,0.42396344831304383,0.15612757100088462,0,0,0,neutral
2026-06-18 21:00:00,1.14586,0.4035116727055757,0.14690815529927265,0,0,0,neutral
2026-06-18 22:00:00,1.14569,0.47959024220596347,0.2193118876756652,0,0,0,neutral
2026-06-18 23:00:00,1.1457,0.4197199189466832,0.13939034730849373,0,0,0,neutral
2026-06-19 00:00:00,1.14595,0.32099676389983717,0.13111729779433773,0,0,0,neutral
2026-06-19 01:00:00,1.14625,0.38520372444314266,0.31468673949126647,0,0,0,neutral
2026-06-19 02:00:00,1.14576,0.3250062542937077,0.2847904245014077,0,0,0,neutral
2026-06-19 03:00:00,1.14611,0.3511602447890579,0.23211987853721278,0,0,0,neutral
2026-06-19 04:00:00,1.14525,0.5460816202432186,0.5235439562560954,0,0,0,neutral
2026-06-19 05:00:00,1.14539,0.6061106107112361,0.4007305379644204,0,0,0,neutral
2026-06-19 06:00:00,1.14417,0.6457521988769681,0.27228879000157,0,0,0,neutral
2026-06-19 07:00:00,1.14282,0.6815012004157457,0.26455121578829327,0,1,0,buy
2026-06-19 08:00:00,1.14302,0.6814794062288562,0.35628025070082664,0,0,0,neutral
2026-06-19 09:00:00,1.14414,0.6961298556018546,0.28442660537691794,0,0,0,neutral
2026-06-19 10:00:00,1.14457,0.707128608858431,0.27721436758294493,0,0,0,neutral
2026-06-19 11:00:00,1.14637,0.6936827108364434,0.3079225454589189,0,0,0,neutral
2026-06-19 12:00:00,1.14589,0.6697648597088014,0.2858341507476006,0,0,0,neutral
2026-06-19 13:00:00,1.14617,0.6551113228356396,0.2850900989427631,0,0,0,neutral
2026-06-19 14:00:00,1.14605,0.6335857318929471,0.24201546545365962,0,0,0,neutral
2026-06-19 15:00:00,1.14703,0.6747143079152289,0.27253224772848395,0,0,0,neutral
2026-06-19 16:00:00,1.14625,0.6581685444502416,0.438526264398908,0,0,0,neutral
2026-06-19 17:00:00,1.14679,0.6652408939869254,0.5197980779109299,0,0,0,neutral
2026-06-19 18:00:00,1.14642,0.6060621693609056,0.5030774615055553,0,0,0,neutral
2026-06-19 19:00:00,1.14682,0.5535692308292514,0.5221728638494308,0,0,0,neutral
2026-06-19 20:00:00,1.1474,0.4311089994584047,0.4436490170667052,0,0,0,neutral
2026-06-19 21:00:00,1.14758,0.5903930086831092,0.3743208757001934,0,0,0,neutral
2026-06-19 22:00:00,1.1475,0.6301469700483131,0.3581540958407301,0,0,0,neutral
2026-06-19 23:00:00,1.14601,0.5978492411309101,0.3260567923871623,0,0,0,neutral
2026-06-22 00:00:00,1.14569,0.5867562984471204,0.4215312572949759,0,0,0,neutral
2026-06-22 01:00:00,1.14617,0.5588871129699122,0.35622688279364534,0,0,0,neutral
2026-06-22 02:00:00,1.14617,0.6093392098724434,0.3689559751286149,0,0,0,neutral
2026-06-22 03:00:00,1.14658,0.6168319080504058,0.4040762296019203,0,0,0,neutral
2026-06-22 04:00:00,1.14631,0.6522701484850326,0.4306663675191969,0,0,0,neutral
2026-06-22 05:00:00,1.14648,0.6121972948382995,0.38297611763877176,0,0,0,neutral
2026-06-22 06:00:00,1.14556,0.5801213358458257,0.3720684896646658,0,0,0,neutral
2026-06-22 07:00:00,1.14555,0.6302489878901442,0.4700133455228119,0,0,0,neutral
2026-06-22 08:00:00,1.14536,0.6414046130485008,0.4684926749122544,0,0,0,neutral
2026-06-22 09:00:00,1.14594,0.6724026922225624,0.48396492593218915,0,0,0,neutral
2026-06-22 10:00:00,1.14452,0.6774669228310741,0.4948832338559157,0,0,0,neutral
2026-06-22 11:00:00,1.14503,0.6691535741639835,0.48937879105790594,0,0,0,neutral
2026-06-22 12:00:00,1.14572,0.6417575484654727,0.5430754395959626,0,0,0,neutral
2026-06-22 13:00:00,1.14557,0.6334018159056103,0.5202464637327071,0,0,0,neutral
2026-06-22 14:00:00,1.1448,0.6278492310927173,0.4647654734524433,0,0,0,neutral
2026-06-22 15:00:00,1.14543,0.619611493935489,0.46990727823065165,0,0,0,neutral
2026-06-22 16:00:00,1.1428,0.6610848750221113,0.5021798281750621,0,0,0,neutral
2026-06-22 17:00:00,1.14441,0.6644879511541919,0.5026619153118593,0,0,0,neutral
2026-06-22 18:00:00,1.14311,0.6065018507781703,0.43529345602751557,0,0,0,neutral
2026-06-22 19:00:00,1.14304,0.5627125393987354,0.26482619054083223,0,0,0,neutral
2026-06-22 20:00:00,1.14284,0.5399115123585446,0.20931626628567113,0,0,0,neutral
2026-06-22 21:00:00,1.14237,0.4679384212850153,0.1344737168495471,0,0,0,neutral
2026-06-22 22:00:00,1.14242,0.46567596164452635,0.15469350748429614,0,0,0,neutral
2026-06-22 23:00:00,1.14207,0.500095426590877,0.20188456027503904,0,0,0,neutral
2026-06-23 00:00:00,1.14268,0.3516719068988968,0.28979349696908313,0,0,0,neutral
2026-06-23 01:00:00,1.14267,0.36124854714805715,0.37505438235199784,0,0,0,neutral
2026-06-23 02:00:00,1.14262,0.38684180312974087,0.39295161301152576,0,0,0,neutral
2026-06-23 03:00:00,1.14263,0.37143094634200885,0.44508941845298494,0,0,0,neutral
2026-06-23 04:00:00,1.14261,0.528690570291232,0.5479691662160585,0,0,0,neutral
2026-06-23 05:00:00,1.14252,0.5033106426771625,0.4414452622663792,0,0,0,neutral
2026-06-23 06:00:00,1.14289,0.5497495821853143,0.34727878943047547,0,0,0,neutral
2026-06-23 07:00:00,1.14203,0.6341317023111855,0.34166986645157293,0,0,0,neutral
2026-06-23 08:00:00,1.14224,0.6345789197400779,0.37334285430537567,0,0,0,neutral
2026-06-23 09:00:00,1.14224,0.6786960645059595,0.3708716014753241,0,1,0,buy
2026-06-23 10:00:00,1.1411,0.680780948433835,0.3724830113605396,0,0,0,neutral
2026-06-23 11:00:00,1.14077,0.6834296035756654,0.3742580547263194,0,0,0,neutral
2026-06-23 12:00:00,1.14103,0.6750407930604115,0.33984849375936765,0,0,0,neutral
2026-06-23 13:00:00,1.14,0.6562941399910315,0.3732211312659108,0,0,0,neutral
2026-06-23 14:00:00,1.1385,0.6588841107567901,0.5229760580192074,0,0,0,neutral
2026-06-23 15:00:00,1.13883,0.6542225616399114,0.49782299334486696,0,0,0,neutral
2026-06-23 16:00:00,1.13891,0.6415637864667597,0.5006529158935744,0,0,0,neutral
2026-06-23 17:00:00,1.13814,0.6423001761152486,0.527605036955119,0,0,0,neutral
2026-06-23 18:00:00,1.13822,0.6623369073498105,0.46256001424462223,0,0,0,neutral
2026-06-23 19:00:00,1.13788,0.5137599937098777,0.24718351619025708,0,0,0,neutral
2026-06-23 20:00:00,1.13789,0.4687833133725201,0.20173308983680993,0,0,0,neutral
2026-06-23 21:00:00,1.13781,0.33742176213612857,0.15796195814451905,0,0,0,neutral
2026-06-23 22:00:00,1.13783,0.32099983661724774,0.14297066548792692,0,0,0,neutral
2026-06-23 23:00:00,1.13799,0.40998380464265527,0.19135370604209775,0,0,0,neutral
2026-06-24 00:00:00,1.1382,0.40534967557438045,0.19755384691697075,0,0,0,neutral
2026-06-24 01:00:00,1.13807,0.5628658273072339,0.1882857739461726,0,0,0,neutral
2026-06-24 02:00:00,1.13783,0.5808785559209306,0.19141953168143486,0,0,0,neutral
2026-06-24 03:00:00,1.13757,0.6363510720762331,0.2256751836798092,0,0,0,neutral
2026-06-24 04:00:00,1.13758,0.6752322540857497,0.3120928887819864,0,0,0,neutral
2026-06-24 05:00:00,1.13669,0.6984375197908328,0.2647830891813827,0,1,0,buy
2026-06-24 06:00:00,1.13668,0.7005671979832995,0.30125060282000893,0,0,0,neutral
2026-06-24 07:00:00,1.13624,0.6910546961870281,0.3135499342215317,0,0,0,neutral
2026-06-24 08:00:00,1.13674,0.6836106095415835,0.23008927611846955,0,0,0,neutral
2026-06-24 09:00:00,1.13588,0.6865399243939165,0.4109386424466958,0,0,0,neutral
2026-06-24 10:00:00,1.13508,0.675541789993333,0.41143330473898576,0,0,0,neutral
2026-06-24 11:00:00,1.13521,0.6887933542359316,0.4156993206312909,0,1,0,buy
2026-06-24 12:00:00,1.13453,0.6743886357316108,0.3573130663340861,0,0,0,neutral
2026-06-24 13:00:00,1.13391,0.6783947223398851,0.35077533698715174,0,0,0,neutral
2026-06-24 14:00:00,1.13397,0.6760217346345045,0.5214111093454538,0,0,0,neutral
2026-06-24 15:00:00,1.13285,0.6472221435108163,0.541823367836762,0,0,0,neutral
2026-06-24 16:00:00,1.13435,0.6281856308444194,0.5594813842731536,0,0,0,neutral
2026-06-24 17:00:00,1.13411,0.6317253667828655,0.5036243458666084,0,0,0,neutral
2026-06-24 18:00:00,1.13474,0.5056187286657308,0.4710602346038575,0,0,0,neutral
2026-06-24 19:00:00,1.13589,0.510755864674227,0.3350654277406649,0,0,0,neutral
2026-06-24 20:00:00,1.13491,0.3990098230189405,0.2894475442738871,0,0,0,neutral
2026-06-24 21:00:00,1.13544,0.31181795773706206,0.1766222124887792,0,0,0,neutral
2026-06-24 22:00:00,1.13526,0.3079499859999489,0.15950332172338902,0,0,0,neutral
2026-06-24 23:00:00,1.13532,0.38184096438909465,0.1733147854211802,0,0,0,neutral
2026-06-25 00:00:00,1.13566,0.32816860902549144,0.2532804866975252,0,0,0,neutral
2026-06-25 01:00:00,1.13543,0.38713441715304486,0.20908524834455872,0,0,0,neutral
2026-06-25 02:00:00,1.13533,0.42068712841568384,0.22266325862171119,0,0,0,neutral
2026-06-25 03:00:00,1.13528,0.46862940232388917,0.27425549786540426,0,0,0,neutral
2026-06-25 04:00:00,1.13575,0.5111733872912098,0.48778059295950754,0,0,0,neutral
2026-06-25 05:00:00,1.13629,0.6166707154445751,0.4938361723842557,0,0,0,neutral
2026-06-25 06:00:00,1.13694,0.5174210036476391,0.5354154772992215,0,0,0,neutral
2026-06-25 07:00:00,1.13665,0.49368981000782575,0.5040915014888571,0,0,0,neutral
2026-06-25 08:00:00,1.13605,0.49249658029898247,0.32009335417978635,0,0,0,neutral
2026-06-25 09:00:00,1.13521,0.6291660851329675,0.33467850630811885,0,0,0,neutral
2026-06-25 10:00:00,1.13586,0.6798207566473632,0.3794813963696389,0,1,0,buy
2026-06-25 11:00:00,1.13669,0.6669971722003383,0.4434740846937102,0,0,0,neutral
2026-06-25 12:00:00,1.1361,0.6308726797215962,0.4688359048900102,0,0,0,neutral
2026-06-25 13:00:00,1.13451,0.6577986237038177,0.43710117351604916,0,0,0,neutral
2026-06-25 14:00:00,1.1337,0.6855619360018583,0.4093112408694938,0,0,0,neutral
2026-06-25 15:00:00,1.13529,0.6368636482634839,0.5099123857890803,0,0,0,neutral
2026-06-25 16:00:00,1.13629,0.6611069141234998,0.5365707730985947,0,0,0,neutral
2026-06-25 17:00:00,1.13742,0.5598720762794157,0.5510414532951693,0,0,0,neutral
2026-06-25 18:00:00,1.13836,0.4817439984277173,0.5169602841129667,0,0,0,neutral
2026-06-25 19:00:00,1.13735,0.498014705501111,0.48448452184370316,0,0,0,neutral
2026-06-25 20:00:00,1.13738,0.3636267047442501,0.38053513059269456,0,0,0,neutral
2026-06-25 21:00:00,1.13724,0.33681908609421246,0.3335723709846154,0,0,0,neutral
2026-06-25 22:00:00,1.13721,0.32960099808424487,0.35749708218714493,0,0,0,neutral
2026-06-25 23:00:00,1.13688,0.3655290737212499,0.35334306126920023,0,0,0,neutral
2026-06-26 00:00:00,1.13713,0.34235410444593006,0.23163330971145543,0,0,0,neutral
2026-06-26 01:00:00,1.1369,0.47983766800919303,0.30457009535389296,0,0,0,neutral
2026-06-26 02:00:00,1.13608,0.5205636256088062,0.22624140171746965,0,0,0,neutral
2026-06-26 03:00:00,1.13643,0.4710741369959815,0.3181667758425964,0,0,0,neutral
2026-06-26 04:00:00,1.13591,0.6149803779558132,0.45216982639208547,0,0,0,neutral
2026-06-26 05:00:00,1.13586,0.626510471472373,0.4882945986495548,0,0,0,neutral
2026-06-26 06:00:00,1.13709,0.5673582327279701,0.4780755400288918,0,0,0,neutral
2026-06-26 07:00:00,1.13762,0.5863064648107348,0.46807212331795367,0,0,0,neutral
2026-06-26 08:00:00,1.13776,0.5875354476499068,0.4554072339891161,0,0,0,neutral
2026-06-26 09:00:00,1.13746,0.624210395427392,0.39223570704607447,0,0,0,neutral
2026-06-26 10:00:00,1.13861,0.6572081932179342,0.4177144557705889,0,0,0,neutral
2026-06-26 11:00:00,1.14006,0.6732611434466019,0.48985600740274743,0,0,0,neutral
2026-06-26 12:00:00,1.14061,0.6735199465539213,0.45993405458026504,0,0,0,neutral
2026-06-26 13:00:00,1.14041,0.679274402326793,0.4589961435882539,0,1,0,buy
2026-06-26 14:00:00,1.13976,0.6701893561383215,0.4812226559632922,0,0,0,neutral
2026-06-26 15:00:00,1.14263,0.5769662778303971,0.5384433001563057,0,0,0,neutral
2026-06-26 16:00:00,1.14243,0.6084088744657379,0.5665004819152726,0,0,0,neutral
2026-06-26 17:00:00,1.13934,0.48275317510859245,0.48834251985057,0,0,0,neutral
2026-06-26 18:00:00,1.14022,0.510969372276421,0.5652211217560816,0,0,0,neutral
2026-06-26 19:00:00,1.13892,0.41250338806131537,0.44828779419546577,0,0,0,neutral
