datetime,open,high,low,close,volume
2025-09-04 10:00:00,1.16512,1.1657899999999999,1.16434,1.165,2424
2025-09-04 11:00:00,1.16494,1.16587,1.16476,1.16571,2283
2025-09-04 12:00:00,1.16571,1.16591,1.1639,1.16425,2219
2025-09-04 13:00:00,1.16426,1.1659,1.16422,1.16522,1943
2025-09-04 14:00:00,1.1652,1.16523,1.16387,1.16422,1981
2025-09-04 15:00:00,1.16425,1.16573,1.16293,1.16452,4023
2025-09-04 16:00:00,1.16452,1.1655,1.16369,1.16482,3693
2025-09-04 17:00:00,1.16483,1.16509,1.16311,1.1634,4702
2025-09-04 18:00:00,1.1634,1.16492,1.16306,1.16471,2539
2025-09-04 19:00:00,1.1647,1.16476,1.16333,1.16389,1846
2025-09-04 20:00:00,1.16389,1.16394,1.16338,1.16368,1377
2025-09-04 21:00:00,1.16368,1.16472,1.16361,1.16433,1350
2025-09-04 22:00:00,1.16433,1.16513,1.16433,1.16504,1279
2025-09-04 23:00:00,1.16502,1.16519,1.16478,1.16488,708
2025-09-05 00:00:00,1.16444,1.16486,1.16389,1.16478,533
2025-09-05 01:00:00,1.16474,1.16525,1.16474,1.16485,509
2025-09-05 02:00:00,1.1648399999999999,1.16574,1.1648100000000001,1.16562,981
2025-09-05 03:00:00,1.16562,1.16601,1.1651799999999999,1.1659,1936
2025-09-05 04:00:00,1.16592,1.16714,1.16591,1.167,1656
2025-09-05 05:00:00,1.1670099999999999,1.1674,1.16676,1.16677,1165
2025-09-05 06:00:00,1.16676,1.16726,1.16655,1.16706,1014
2025-09-05 07:00:00,1.16707,1.16712,1.16644,1.16663,846
2025-09-05 08:00:00,1.16662,1.16771,1.16658,1.16761,1099
2025-09-05 09:00:00,1.16763,1.16768,1.16644,1.16685,2111
2025-09-05 10:00:00,1.16686,1.16782,1.16657,1.16772,2270
2025-09-05 11:00:00,1.16772,1.16838,1.16747,1.16828,1721
2025-09-05 12:00:00,1.16828,1.16917,1.16808,1.16873,1782
2025-09-05 13:00:00,1.16872,1.16959,1.16862,1.16909,1558
2025-09-05 14:00:00,1.16907,1.1691,1.16772,1.16866,2039
2025-09-05 15:00:00,1.16868,1.17489,1.1685699999999999,1.17339,6983
2025-09-05 16:00:00,1.17341,1.17495,1.17133,1.17483,6499
2025-09-05 17:00:00,1.17487,1.17587,1.17224,1.17359,5784
2025-09-05 18:00:00,1.17359,1.17584,1.17341,1.17578,3747
2025-09-05 19:00:00,1.17577,1.1758899999999999,1.1736,1.17383,2568
2025-09-05 20:00:00,1.17382,1.17386,1.17241,1.17253,2281
2025-09-05 21:00:00,1.17252,1.17258,1.17139,1.17165,1687
2025-09-05 22:00:00,1.17166,1.17224,1.17124,1.17172,1439
2025-09-05 23:00:00,1.17174,1.1721300000000001,1.17142,1.17169,1250
2025-09-08 00:00:00,1.1706,1.17178,1.17054,1.17165,306
2025-09-08 01:00:00,1.1718,1.17209,1.1703000000000001,1.17052,1897
2025-09-08 02:00:00,1.17056,1.17154,1.17051,1.17117,1514
2025-09-08 03:00:00,1.17118,1.17126,1.17043,1.17124,2287
2025-09-08 04:00:00,1.1712500000000001,1.1717,1.17069,1.17122,2357
2025-09-08 05:00:00,1.17124,1.17158,1.171,1.17144,2029
2025-09-08 06:00:00,1.17143,1.17151,1.17075,1.17088,1367
2025-09-08 07:00:00,1.17087,1.17137,1.17056,1.17124,1111
2025-09-08 08:00:00,1.17123,1.17203,1.17117,1.17145,1389
2025-09-08 09:00:00,1.17149,1.17271,1.17115,1.17262,2627
2025-09-08 10:00:00,1.17262,1.17332,1.172,1.17322,2645
2025-09-08 11:00:00,1.17322,1.17423,1.17252,1.17307,2472
2025-09-08 12:00:00,1.17307,1.1730800000000001,1.17202,1.17233,1890
2025-09-08 13:00:00,1.17232,1.17283,1.17194,1.17253,1727
2025-09-08 14:00:00,1.17253,1.17312,1.17241,1.17285,1788
2025-09-08 15:00:00,1.17281,1.17409,1.1722299999999999,1.17371,2669
2025-09-08 16:00:00,1.1736900000000001,1.17555,1.1736,1.17506,3159
2025-09-08 17:00:00,1.17506,1.17539,1.17392,1.17448,3377
2025-09-08 18:00:00,1.17448,1.17516,1.17425,1.17497,2574
2025-09-08 19:00:00,1.17496,1.17513,1.1734499999999999,1.17401,1844
2025-09-08 20:00:00,1.174,1.17465,1.17344,1.17391,1570
2025-09-08 21:00:00,1.17389,1.17621,1.17389,1.17606,1531
2025-09-08 22:00:00,1.17606,1.17649,1.1758899999999999,1.17619,1460
2025-09-08 23:00:00,1.17618,1.17633,1.1758899999999999,1.1762299999999999,1000
2025-09-09 00:00:00,1.1762,1.1762,1.17541,1.17595,746
2025-09-09 01:00:00,1.17608,1.17644,1.17595,1.17615,822
2025-09-09 02:00:00,1.1762,1.17721,1.17619,1.1768,941
2025-09-09 03:00:00,1.17678,1.17737,1.1764999999999999,1.17708,1387
2025-09-09 04:00:00,1.17708,1.17774,1.17653,1.17746,1588
2025-09-09 05:00:00,1.17746,1.17763,1.17673,1.17683,1414
2025-09-09 06:00:00,1.17683,1.17694,1.17628,1.17633,989
2025-09-09 07:00:00,1.17634,1.17752,1.17631,1.17722,914
2025-09-09 08:00:00,1.1772,1.17794,1.17706,1.17781,1415
2025-09-09 09:00:00,1.17783,1.17793,1.17557,1.17641,2560
2025-09-09 10:00:00,1.17642,1.17679,1.17472,1.17521,2873
2025-09-09 11:00:00,1.1752,1.17616,1.17437,1.17588,3710
2025-09-09 12:00:00,1.1758899999999999,1.17716,1.17588,1.17669,2491
2025-09-09 13:00:00,1.1767,1.17706,1.1752,1.17534,2150
2025-09-09 14:00:00,1.17534,1.17539,1.1740599999999999,1.17415,1909
2025-09-09 15:00:00,1.17415,1.17444,1.1727,1.17368,2822
2025-09-09 16:00:00,1.17367,1.17483,1.17334,1.17409,3318
2025-09-09 17:00:00,1.17417,1.17618,1.1722,1.17301,6057
2025-09-09 18:00:00,1.17303,1.1731,1.1715200000000001,1.17214,3381
2025-09-09 19:00:00,1.17216,1.17292,1.17181,1.17183,2081
2025-09-09 20:00:00,1.17183,1.1723,1.17078,1.17088,2009
2025-09-09 21:00:00,1.17088,1.17139,1.17036,1.17057,1766
2025-09-09 22:00:00,1.17058,1.17084,1.17031,1.1706,1322
2025-09-09 23:00:00,1.17061,1.17105,1.17039,1.17075,1006
2025-09-10 00:00:00,1.17011,1.17104,1.1701,1.17087,726
2025-09-10 01:00:00,1.17103,1.17132,1.17082,1.17112,546
2025-09-10 02:00:00,1.17115,1.17115,1.16967,1.17018,1038
2025-09-10 03:00:00,1.17018,1.17019,1.16954,1.16964,1508
2025-09-10 04:00:00,1.16965,1.1702,1.16889,1.16989,2308
2025-09-10 05:00:00,1.16991,1.17076,1.16987,1.17065,1621
2025-09-10 06:00:00,1.17066,1.17096,1.17061,1.17075,1098
2025-09-10 07:00:00,1.17078,1.17149,1.17069,1.17144,1065
2025-09-10 08:00:00,1.17143,1.17153,1.17045,1.17079,1278
2025-09-10 09:00:00,1.17079,1.17179,1.16911,1.1696900000000001,2571
2025-09-10 10:00:00,1.16973,1.17072,1.16817,1.17021,3047
2025-09-10 11:00:00,1.17021,1.17031,1.16906,1.16993,2534
2025-09-10 12:00:00,1.16993,1.17164,1.16978,1.17126,2178
2025-09-10 13:00:00,1.17127,1.1714,1.16958,1.16996,1953
2025-09-10 14:00:00,1.16994,1.17062,1.16947,1.17041,2062
2025-09-10 15:00:00,1.17042,1.17264,1.16906,1.16997,4922
2025-09-10 16:00:00,1.16998,1.17239,1.16953,1.17194,4242
2025-09-10 17:00:00,1.17194,1.17295,1.17145,1.17271,3819
2025-09-10 18:00:00,1.17267,1.17295,1.17126,1.17139,2585
2025-09-10 19:00:00,1.17141,1.17156,1.1702,1.1705,1796
2025-09-10 20:00:00,1.17051,1.17107,1.17011,1.17053,1670
2025-09-10 21:00:00,1.17052,1.17115,1.1702,1.1703999999999999,1476
2025-09-10 22:00:00,1.17036,1.1703999999999999,1.16928,1.16998,1328
2025-09-10 23:00:00,1.16997,1.17008,1.16928,1.16942,870
2025-09-11 00:00:00,1.1689,1.16991,1.1689,1.1697899999999999,695
2025-09-11 01:00:00,1.16984,1.17027,1.16973,1.17025,460
2025-09-11 02:00:00,1.17025,1.17063,1.17007,1.17018,591
2025-09-11 03:00:00,1.17019,1.17019,1.16931,1.16934,1265
2025-09-11 04:00:00,1.16934,1.17021,1.16924,1.16967,1268
2025-09-11 05:00:00,1.16961,1.16982,1.16931,1.16959,1030
2025-09-11 06:00:00,1.16958,1.16998,1.16941,1.16953,963
2025-09-11 07:00:00,1.16951,1.16988,1.16934,1.16988,743
2025-09-11 08:00:00,1.16989,1.16989,1.16887,1.16894,1174
2025-09-11 09:00:00,1.16892,1.16961,1.16832,1.169,2653
2025-09-11 10:00:00,1.16903,1.16957,1.16861,1.1692,2758
2025-09-11 11:00:00,1.16924,1.16947,1.1688,1.16914,2183
2025-09-11 12:00:00,1.16913,1.16925,1.16767,1.16852,2196
2025-09-11 13:00:00,1.16852,1.16876,1.16794,1.16825,2013
2025-09-11 14:00:00,1.16822,1.16905,1.16774,1.16831,2275
2025-09-11 15:00:00,1.16831,1.17203,1.16576,1.17145,6560
2025-09-11 16:00:00,1.1715,1.17404,1.17133,1.17387,6028
2025-09-11 17:00:00,1.17379,1.17437,1.1724999999999999,1.17272,4398
2025-09-11 18:00:00,1.17273,1.17454,1.17255,1.1730800000000001,3029
2025-09-11 19:00:00,1.17311,1.17392,1.17301,1.17358,2063
2025-09-11 20:00:00,1.1736,1.17386,1.17271,1.17311,2060
2025-09-11 21:00:00,1.1731,1.17377,1.17299,1.1735,1504
2025-09-11 22:00:00,1.1735,1.17383,1.17332,1.17363,1388
2025-09-11 23:00:00,1.17362,1.17389,1.17321,1.1733,1250
2025-09-12 00:00:00,1.17254,1.17344,1.17254,1.17306,422
2025-09-12 01:00:00,1.17304,1.1739600000000001,1.17304,1.17383,617
2025-09-12 02:00:00,1.17384,1.17394,1.17324,1.17326,798
2025-09-12 03:00:00,1.17319,1.17336,1.17266,1.17323,1700
2025-09-12 04:00:00,1.17329,1.1734,1.1724700000000001,1.1724999999999999,1381
2025-09-12 05:00:00,1.1724999999999999,1.17285,1.17232,1.17262,973
2025-09-12 06:00:00,1.17259,1.17266,1.17222,1.17245,891
2025-09-12 07:00:00,1.17244,1.17265,1.17203,1.1724999999999999,961
2025-09-12 08:00:00,1.17252,1.17328,1.17236,1.17299,1081
2025-09-12 09:00:00,1.17305,1.17398,1.17214,1.17389,2136
2025-09-12 10:00:00,1.17389,1.17472,1.17364,1.17401,2597
2025-09-12 11:00:00,1.174,1.17405,1.1715,1.17167,2864
2025-09-12 12:00:00,1.17167,1.1724700000000001,1.17119,1.17216,2367
2025-09-12 13:00:00,1.17218,1.17342,1.17214,1.17334,1847
2025-09-12 14:00:00,1.17332,1.17346,1.172,1.17206,2019
2025-09-12 15:00:00,1.17207,1.1722299999999999,1.17005,1.17118,3442
2025-09-12 16:00:00,1.17116,1.1716,1.17028,1.17123,3177
2025-09-12 17:00:00,1.17117,1.17276,1.17116,1.17244,3966
2025-09-12 18:00:00,1.17244,1.17271,1.1712799999999999,1.17134,2598
2025-09-12 19:00:00,1.17133,1.17311,1.17094,1.17264,1836
2025-09-12 20:00:00,1.17267,1.17373,1.17263,1.17315,1442
2025-09-12 21:00:00,1.17318,1.17411,1.17316,1.17405,1348
2025-09-12 22:00:00,1.17405,1.17408,1.17333,1.17358,1161
2025-09-12 23:00:00,1.17356,1.17359,1.17281,1.17338,1312
2025-09-15 00:00:00,1.1727400000000001,1.17327,1.17261,1.17282,347
2025-09-15 01:00:00,1.17294,1.17341,1.17271,1.17277,753
2025-09-15 02:00:00,1.17278,1.17307,1.17245,1.17249,758
2025-09-15 03:00:00,1.17249,1.17271,1.17212,1.17262,1142
2025-09-15 04:00:00,1.17262,1.17289,1.17222,1.17269,1321
2025-09-15 05:00:00,1.17269,1.17286,1.1724,1.1727,923
2025-09-15 06:00:00,1.17272,1.17336,1.17266,1.17304,880
2025-09-15 07:00:00,1.17306,1.17349,1.17303,1.17334,721
2025-09-15 08:00:00,1.17336,1.17337,1.17272,1.17278,849
2025-09-15 09:00:00,1.17279,1.17293,1.17155,1.17244,2070
2025-09-15 10:00:00,1.17239,1.17435,1.17236,1.1733,2535
2025-09-15 11:00:00,1.1733,1.1743000000000001,1.17294,1.17365,2340
2025-09-15 12:00:00,1.17363,1.17511,1.17356,1.1745700000000001,2062
2025-09-15 13:00:00,1.17456,1.17622,1.17456,1.17522,2138
2025-09-15 14:00:00,1.17522,1.17626,1.17522,1.17604,1984
2025-09-15 15:00:00,1.17607,1.17703,1.17607,1.1769,2589
2025-09-15 16:00:00,1.1769,1.17727,1.1757,1.17582,2818
2025-09-15 17:00:00,1.17581,1.17599,1.17502,1.17572,3002
2025-09-15 18:00:00,1.1757,1.17716,1.17559,1.17707,2333
2025-09-15 19:00:00,1.17708,1.17739,1.17557,1.17577,1946
2025-09-15 20:00:00,1.17576,1.17722,1.17574,1.17704,1496
2025-09-15 21:00:00,1.17704,1.17716,1.17656,1.17688,1496
2025-09-15 22:00:00,1.17689,1.17714,1.17638,1.17651,1348
2025-09-15 23:00:00,1.17648,1.1768,1.17592,1.17603,1098
2025-09-16 00:00:00,1.17567,1.17646,1.17558,1.17633,409
2025-09-16 01:00:00,1.1764000000000001,1.17651,1.17611,1.17624,595
2025-09-16 02:00:00,1.17629,1.17653,1.17622,1.17624,610
2025-09-16 03:00:00,1.17622,1.17655,1.17568,1.1761300000000001,1533
2025-09-16 04:00:00,1.17614,1.17686,1.17574,1.1767,1785
2025-09-16 05:00:00,1.17669,1.17768,1.17668,1.1776,1591
2025-09-16 06:00:00,1.17765,1.17861,1.17737,1.17795,1423
2025-09-16 07:00:00,1.1779600000000001,1.17797,1.17734,1.1776200000000001,1298
2025-09-16 08:00:00,1.1776200000000001,1.17797,1.1773,1.17775,1443
2025-09-16 09:00:00,1.17777,1.17907,1.1777199999999999,1.17868,2663
2025-09-16 10:00:00,1.17869,1.18011,1.17858,1.17938,2917
2025-09-16 11:00:00,1.17936,1.18031,1.1789399999999999,1.17943,2532
2025-09-16 12:00:00,1.17941,1.18174,1.17941,1.18134,2943
2025-09-16 13:00:00,1.18138,1.18149,1.18035,1.18076,2480
2025-09-16 14:00:00,1.1808,1.18208,1.18008,1.1813500000000001,2775
2025-09-16 15:00:00,1.18137,1.18147,1.1788,1.18038,4183
2025-09-16 16:00:00,1.1804000000000001,1.18265,1.18035,1.18234,4114
2025-09-16 17:00:00,1.1823299999999999,1.18526,1.18207,1.1851099999999999,5008
2025-09-16 18:00:00,1.1851099999999999,1.18525,1.1834500000000001,1.18465,3407
2025-09-16 19:00:00,1.18466,1.18712,1.18458,1.1864,2672
2025-09-16 20:00:00,1.18638,1.18777,1.1863,1.18654,2487
2025-09-16 21:00:00,1.18653,1.18705,1.18607,1.18661,2023
2025-09-16 22:00:00,1.18658,1.18682,1.18574,1.18596,1898
2025-09-16 23:00:00,1.18594,1.18678,1.18576,1.18663,1463
2025-09-17 00:00:00,1.18607,1.18653,1.18523,1.1862,590
2025-09-17 01:00:00,1.18619,1.18678,1.18619,1.18653,570
2025-09-17 02:00:00,1.1865700000000001,1.18723,1.18652,1.18704,735
2025-09-17 03:00:00,1.18703,1.18724,1.18573,1.18577,1772
2025-09-17 04:00:00,1.18576,1.18586,1.18516,1.18553,1687
2025-09-17 05:00:00,1.18551,1.18573,1.18506,1.18548,1197
2025-09-17 06:00:00,1.18548,1.18571,1.18507,1.18514,866
2025-09-17 07:00:00,1.18514,1.18546,1.18507,1.18534,796
2025-09-17 08:00:00,1.1853799999999999,1.1859,1.18535,1.18573,1156
2025-09-17 09:00:00,1.18593,1.18593,1.18508,1.18554,2171
2025-09-17 10:00:00,1.18553,1.18556,1.18375,1.18399,2512
2025-09-17 11:00:00,1.18399,1.18506,1.18392,1.1847699999999999,2074
2025-09-17 12:00:00,1.18479,1.18492,1.18405,1.1844999999999999,1901
2025-09-17 13:00:00,1.18449,1.18461,1.18322,1.18357,1939
2025-09-17 14:00:00,1.18357,1.18455,1.18343,1.18385,2010
2025-09-17 15:00:00,1.18384,1.18444,1.18335,1.18429,2119
2025-09-17 16:00:00,1.18435,1.18523,1.18419,1.18493,2514
2025-09-17 17:00:00,1.18497,1.18586,1.18454,1.1849,3035
2025-09-17 18:00:00,1.18489,1.18519,1.1843,1.1844000000000001,2233
2025-09-17 19:00:00,1.18439,1.18557,1.18417,1.18527,1937
2025-09-17 20:00:00,1.18523,1.18546,1.18463,1.18502,1934
2025-09-17 21:00:00,1.18492,1.19179,1.18182,1.18338,11259
2025-09-17 22:00:00,1.18341,1.1856200000000001,1.182,1.1824,6894
2025-09-17 23:00:00,1.1824,1.18269,1.18073,1.18118,2156
2025-09-18 00:00:00,1.18059,1.18154,1.18056,1.1813500000000001,376
2025-09-18 01:00:00,1.18143,1.18216,1.18118,1.18186,1078
2025-09-18 02:00:00,1.18189,1.18282,1.18173,1.18246,1268
2025-09-18 03:00:00,1.18251,1.18276,1.18145,1.18247,2355
2025-09-18 04:00:00,1.18247,1.18281,1.1807,1.18132,2741
2025-09-18 05:00:00,1.18134,1.18218,1.18121,1.18189,1453
2025-09-18 06:00:00,1.18188,1.18221,1.18112,1.18116,1106
2025-09-18 07:00:00,1.18117,1.1813,1.17931,1.17944,1406
2025-09-18 08:00:00,1.17946,1.17997,1.17848,1.17902,1836
2025-09-18 09:00:00,1.17905,1.1798899999999999,1.17798,1.17938,3056
2025-09-18 10:00:00,1.17937,1.1838,1.17931,1.18311,3745
2025-09-18 11:00:00,1.18312,1.18336,1.18204,1.18272,3154
2025-09-18 12:00:00,1.18274,1.18476,1.18264,1.18373,2859
2025-09-18 13:00:00,1.18373,1.18396,1.18304,1.18361,2215
2025-09-18 14:00:00,1.18363,1.18365,1.18193,1.18247,3171
2025-09-18 15:00:00,1.18248,1.18255,1.17945,1.17949,4143
2025-09-18 16:00:00,1.1794,1.1795499999999999,1.17495,1.17665,5512
2025-09-18 17:00:00,1.17664,1.1781,1.1762299999999999,1.17749,5066
2025-09-18 18:00:00,1.17748,1.1787,1.17689,1.17789,3795
2025-09-18 19:00:00,1.17789,1.17873,1.17715,1.17864,2670
2025-09-18 20:00:00,1.17863,1.17933,1.17851,1.17872,2009
2025-09-18 21:00:00,1.17869,1.17889,1.17814,1.17872,1713
2025-09-18 22:00:00,1.17868,1.17906,1.1782,1.17843,1572
2025-09-18 23:00:00,1.17846,1.17875,1.17808,1.17859,1143
2025-09-19 00:00:00,1.17824,1.17872,1.17774,1.17861,569
2025-09-19 01:00:00,1.17846,1.1789,1.17828,1.17863,973
2025-09-19 02:00:00,1.17863,1.17901,1.1786,1.17884,394
2025-09-19 03:00:00,1.17884,1.179,1.17749,1.17859,1419
2025-09-19 04:00:00,1.17859,1.17863,1.17738,1.17749,1787
2025-09-19 05:00:00,1.17747,1.17802,1.17715,1.1779,1368
2025-09-19 06:00:00,1.1779,1.1791800000000001,1.1779,1.1781,2227
2025-09-19 07:00:00,1.17812,1.1789100000000001,1.17696,1.17732,2544
2025-09-19 08:00:00,1.17732,1.17773,1.17702,1.17725,1610
2025-09-19 09:00:00,1.17725,1.17768,1.17627,1.17659,3662
2025-09-19 10:00:00,1.17663,1.17775,1.17568,1.17694,3530
2025-09-19 11:00:00,1.17693,1.17703,1.17507,1.17603,2716
2025-09-19 12:00:00,1.17603,1.17681,1.17557,1.17591,2276
2025-09-19 13:00:00,1.17591,1.17646,1.17578,1.17606,1792
2025-09-19 14:00:00,1.17609,1.17616,1.1734499999999999,1.17362,2505
2025-09-19 15:00:00,1.17363,1.17426,1.17282,1.17355,3184
2025-09-19 16:00:00,1.17354,1.17632,1.17349,1.17577,3812
2025-09-19 17:00:00,1.17575,1.17673,1.17555,1.17565,3874
2025-09-19 18:00:00,1.17566,1.17585,1.17367,1.17515,3117
2025-09-19 19:00:00,1.17516,1.17545,1.17405,1.17525,1755
2025-09-19 20:00:00,1.17524,1.17545,1.17481,1.17502,1504
2025-09-19 21:00:00,1.17502,1.17507,1.17462,1.17476,1281
2025-09-19 22:00:00,1.17476,1.17502,1.17446,1.1747,1102
2025-09-19 23:00:00,1.17471,1.17472,1.17399,1.17433,1121
2025-09-22 00:00:00,1.17435,1.17441,1.17378,1.17436,412
2025-09-22 01:00:00,1.17415,1.17477,1.17385,1.17401,789
2025-09-22 02:00:00,1.17402,1.1741,1.17349,1.17359,932
2025-09-22 03:00:00,1.17353,1.17374,1.17255,1.17339,1670
2025-09-22 04:00:00,1.17341,1.17403,1.17311,1.17318,2086
2025-09-22 05:00:00,1.17317,1.17331,1.17267,1.1727400000000001,1467
2025-09-22 06:00:00,1.17273,1.17344,1.17272,1.1732,1142
2025-09-22 07:00:00,1.17317,1.17317,1.17258,1.17301,971
2025-09-22 08:00:00,1.17301,1.17379,1.17293,1.17379,1126
2025-09-22 09:00:00,1.17377,1.17482,1.17355,1.17426,2331
2025-09-22 10:00:00,1.17428,1.17539,1.17386,1.17477,2846
2025-09-22 11:00:00,1.17476,1.17686,1.17464,1.17617,2508
2025-09-22 12:00:00,1.17617,1.17755,1.1761,1.17753,2120
2025-09-22 13:00:00,1.17753,1.17851,1.17731,1.1773500000000001,2047
2025-09-22 14:00:00,1.1773500000000001,1.17815,1.17686,1.17775,1696
2025-09-22 15:00:00,1.17778,1.1786699999999999,1.17728,1.17824,2770
2025-09-22 16:00:00,1.17825,1.17872,1.17682,1.17761,3558
2025-09-22 17:00:00,1.17759,1.17765,1.17622,1.17692,2997
2025-09-22 18:00:00,1.1769,1.1775,1.17635,1.1772,2565
2025-09-22 19:00:00,1.17718,1.17895,1.17709,1.17875,2163
2025-09-22 20:00:00,1.17875,1.17965,1.17853,1.17959,1340
2025-09-22 21:00:00,1.17959,1.17984,1.1791800000000001,1.17957,1256
2025-09-22 22:00:00,1.17958,1.18014,1.17947,1.17993,1003
2025-09-22 23:00:00,1.17992,1.18028,1.17974,1.1802,980
2025-09-23 00:00:00,1.17915,1.1802,1.17892,1.1797900000000001,979
2025-09-23 01:00:00,1.17984,1.18029,1.17962,1.18004,518
2025-09-23 02:00:00,1.18006,1.18021,1.1799,1.18,472
2025-09-23 03:00:00,1.17998,1.18068,1.17962,1.18056,1127
2025-09-23 04:00:00,1.18056,1.18194,1.18036,1.18142,1680
2025-09-23 05:00:00,1.18143,1.1816,1.18009,1.18039,1501
2025-09-23 06:00:00,1.18039,1.18057,1.17961,1.18051,1217
2025-09-23 07:00:00,1.18052,1.1807400000000001,1.17969,1.17971,1018
2025-09-23 08:00:00,1.17964,1.18042,1.17944,1.1798,1293
2025-09-23 09:00:00,1.17978,1.18039,1.17895,1.17942,2174
2025-09-23 10:00:00,1.17943,1.17994,1.17746,1.17901,3632
2025-09-23 11:00:00,1.17901,1.18048,1.17834,1.18022,3062
2025-09-23 12:00:00,1.18025,1.18118,1.17998,1.1801599999999999,2190
2025-09-23 13:00:00,1.18019,1.1806,1.17902,1.17954,2007
2025-09-23 14:00:00,1.1795499999999999,1.17992,1.17909,1.17911,1859
2025-09-23 15:00:00,1.17915,1.1798,1.17838,1.17962,2455
2025-09-23 16:00:00,1.17963,1.18039,1.17838,1.1798899999999999,3950
2025-09-23 17:00:00,1.1799,1.18047,1.17919,1.17948,3907
2025-09-23 18:00:00,1.17947,1.17985,1.17875,1.17977,2523
2025-09-23 19:00:00,1.17985,1.18087,1.17909,1.18044,2693
2025-09-23 20:00:00,1.18043,1.18171,1.18023,1.18112,2525
2025-09-23 21:00:00,1.1811099999999999,1.1816200000000001,1.18078,1.18106,1758
2025-09-23 22:00:00,1.18106,1.18174,1.18064,1.18158,1618
2025-09-23 23:00:00,1.18158,1.18177,1.1811,1.18144,889
2025-09-24 00:00:00,1.18126,1.18142,1.1807699999999999,1.1813,564
2025-09-24 01:00:00,1.18129,1.18178,1.1812,1.18143,1628
2025-09-24 02:00:00,1.18144,1.18168,1.18121,1.18147,793
2025-09-24 03:00:00,1.18152,1.18159,1.18027,1.18032,1783
2025-09-24 04:00:00,1.18033,1.18047,1.17971,1.17995,2253
2025-09-24 05:00:00,1.17994,1.18032,1.1795499999999999,1.17962,1600
2025-09-24 06:00:00,1.17956,1.17994,1.17944,1.17967,1102
2025-09-24 07:00:00,1.17968,1.18039,1.1795,1.18024,1146
2025-09-24 08:00:00,1.18024,1.18042,1.17917,1.17974,1283
2025-09-24 09:00:00,1.17972,1.18022,1.17855,1.17868,2201
2025-09-24 10:00:00,1.17868,1.17942,1.17838,1.1788,2632
2025-09-24 11:00:00,1.17877,1.17878,1.17658,1.17714,2553
2025-09-24 12:00:00,1.17713,1.17742,1.17617,1.17671,2160
2025-09-24 13:00:00,1.17667,1.17693,1.17502,1.17512,2069
2025-09-24 14:00:00,1.17511,1.17549,1.17459,1.17486,2188
2025-09-24 15:00:00,1.17485,1.17574,1.17389,1.17421,3146
2025-09-24 16:00:00,1.17421,1.1743000000000001,1.17297,1.17378,3796
2025-09-24 17:00:00,1.17383,1.17458,1.17276,1.17423,4087
2025-09-24 18:00:00,1.17426,1.17452,1.17364,1.17411,3150
2025-09-24 19:00:00,1.17412,1.17431,1.17296,1.1732,2147
2025-09-24 20:00:00,1.17318,1.17401,1.17312,1.1737,1553
2025-09-24 21:00:00,1.17367,1.1738,1.17319,1.17361,1720
2025-09-24 22:00:00,1.17361,1.17386,1.17315,1.17374,1519
2025-09-24 23:00:00,1.17374,1.17387,1.17343,1.1737,1076
2025-09-25 00:00:00,1.17382,1.1739,1.17323,1.17382,429
2025-09-25 01:00:00,1.17382,1.17446,1.17379,1.17441,533
2025-09-25 02:00:00,1.17442,1.1745700000000001,1.17416,1.17417,791
2025-09-25 03:00:00,1.17414,1.17477,1.174,1.17468,1657
2025-09-25 04:00:00,1.17468,1.17488,1.174,1.17438,1633
2025-09-25 05:00:00,1.17438,1.17512,1.17428,1.1749100000000001,1356
2025-09-25 06:00:00,1.17492,1.17531,1.17471,1.1751800000000001,923
2025-09-25 07:00:00,1.1751800000000001,1.17529,1.17482,1.17515,852
2025-09-25 08:00:00,1.17516,1.17517,1.17399,1.17416,1083
2025-09-25 09:00:00,1.17417,1.17517,1.17374,1.17452,2374
2025-09-25 10:00:00,1.17455,1.17475,1.1731,1.17328,2862
2025-09-25 11:00:00,1.17327,1.17439,1.173,1.17421,2582
2025-09-25 12:00:00,1.17422,1.17512,1.17384,1.17443,1971
2025-09-25 13:00:00,1.17442,1.17534,1.17439,1.17461,1733
2025-09-25 14:00:00,1.17463,1.17465,1.1734,1.17394,2287
2025-09-25 15:00:00,1.17394,1.17449,1.16872,1.16975,5013
2025-09-25 16:00:00,1.16975,1.17096,1.16824,1.16852,5004
2025-09-25 17:00:00,1.16854,1.1694,1.16732,1.16756,4846
2025-09-25 18:00:00,1.16756,1.16803,1.16662,1.16718,3547
2025-09-25 19:00:00,1.16718,1.16828,1.16682,1.1670099999999999,2738
2025-09-25 20:00:00,1.1670099999999999,1.16714,1.16516,1.1656900000000001,2494
2025-09-25 21:00:00,1.16573,1.16594,1.1645,1.16517,2345
2025-09-25 22:00:00,1.16517,1.16623,1.16512,1.16601,1760
2025-09-25 23:00:00,1.16598,1.16684,1.16586,1.16649,1312
2025-09-26 00:00:00,1.16558,1.16643,1.16515,1.16582,2754
2025-09-26 01:00:00,1.16567,1.16681,1.16567,1.16677,683
2025-09-26 02:00:00,1.16676,1.16676,1.16593,1.16612,1018
2025-09-26 03:00:00,1.16611,1.16708,1.16572,1.16707,1660
2025-09-26 04:00:00,1.16706,1.16728,1.1665,1.16671,1517
2025-09-26 05:00:00,1.16672,1.16787,1.16669,1.16765,1140
2025-09-26 06:00:00,1.16765,1.16782,1.16743,1.16777,826
